Y,id
0.13635312020778656,52830
0.018400777131319046,52831
0.01107527781277895,52832
0.011249572038650513,52833
0.05623050034046173,52834
0.017551885917782784,52835
0.23101769387722015,52836
0.018572187051177025,52837
0.015772534534335136,52838
0.022906990721821785,52839
0.0253892932087183,52840
0.04366929829120636,52841
0.17507727444171906,52842
0.20264464616775513,52843
0.03227259963750839,52844
0.2623627185821533,52845
0.013280140236020088,52846
0.13817258179187775,52847
0.008938275277614594,52848
0.01619120128452778,52849
0.3797682821750641,52850
0.01662234216928482,52851
0.12395373731851578,52852
0.033706456422805786,52853
0.18658758699893951,52854
0.07763959467411041,52855
0.019589882344007492,52856
0.009945725090801716,52857
0.6914584636688232,52858
0.006499211769551039,52859
0.0892377719283104,52860
0.008816379122436047,52861
0.09151654690504074,52862
0.008645645342767239,52863
0.007702951319515705,52864
0.010796981863677502,52865
0.00845314096659422,52866
0.013631475158035755,52867
0.049025461077690125,52868
0.02352737821638584,52869
0.014801573008298874,52870
0.05743798241019249,52871
0.04088471084833145,52872
0.23097796738147736,52873
0.024354776367545128,52874
0.11107197403907776,52875
0.4293479025363922,52876
0.1355249285697937,52877
0.055412180721759796,52878
0.07653273642063141,52879
0.04955828934907913,52880
0.22097642719745636,52881
0.1720157414674759,52882
0.171971395611763,52883
0.01702902652323246,52884
0.007154326420277357,52885
0.017885463312268257,52886
0.011180175468325615,52887
0.02696419321000576,52888
0.018165314570069313,52889
0.0646706148982048,52890
0.488525390625,52891
0.13557472825050354,52892
0.010686218738555908,52893
0.04840908944606781,52894
0.03963470086455345,52895
0.028624355792999268,52896
0.010135945864021778,52897
0.014237315393984318,52898
0.06730149686336517,52899
0.3522379398345947,52900
0.06021350249648094,52901
0.04837294667959213,52902
0.035812169313430786,52903
0.027516979724168777,52904
0.02652733586728573,52905
0.010451440699398518,52906
0.008902615867555141,52907
0.0906931683421135,52908
0.06833149492740631,52909
0.014432684518396854,52910
0.3271109163761139,52911
0.14339949190616608,52912
0.06957632303237915,52913
0.00927658099681139,52914
0.036458369344472885,52915
0.016731511801481247,52916
0.019244078546762466,52917
0.03105720318853855,52918
0.011225740425288677,52919
0.03772226721048355,52920
0.17859835922718048,52921
0.01298076193779707,52922
0.06607457995414734,52923
0.020505711436271667,52924
0.00793366227298975,52925
0.044116776436567307,52926
0.02245250530540943,52927
0.22520966827869415,52928
0.027715053409337997,52929
0.07064227759838104,52930
0.05002899095416069,52931
0.018876569345593452,52932
0.056906893849372864,52933
0.29031190276145935,52934
0.03658502921462059,52935
0.10803795605897903,52936
0.016243943944573402,52937
0.012310529127717018,52938
0.05076585337519646,52939
0.016579551622271538,52940
0.014420353807508945,52941
0.013115671463310719,52942
0.0377039834856987,52943
0.01255597174167633,52944
0.01716272346675396,52945
0.12500841915607452,52946
0.01949310675263405,52947
0.09819739311933517,52948
0.018497003242373466,52949
0.18583525717258453,52950
0.009554637596011162,52951
0.01560630276799202,52952
0.019940130412578583,52953
0.17296084761619568,52954
0.018517496064305305,52955
0.07032520323991776,52956
0.2283203899860382,52957
0.020792881026864052,52958
0.012523272074759007,52959
0.09536612778902054,52960
0.0068882969208061695,52961
0.03005530871450901,52962
0.021750357002019882,52963
0.02076970785856247,52964
0.0335431769490242,52965
0.05849438160657883,52966
0.008644999004900455,52967
0.011470110155642033,52968
0.03217029571533203,52969
0.017617439851164818,52970
0.624646782875061,52971
0.022951606661081314,52972
0.05345567315816879,52973
0.012462123297154903,52974
0.009471955709159374,52975
0.03414806351065636,52976
0.36498621106147766,52977
0.04842948913574219,52978
0.1710987687110901,52979
0.017283564433455467,52980
0.2120128720998764,52981
0.01365689281374216,52982
0.018338976427912712,52983
0.026089511811733246,52984
0.021322408691048622,52985
0.0062223803251981735,52986
0.3069426119327545,52987
0.024207808077335358,52988
0.032623205333948135,52989
0.028588419780135155,52990
0.008950669318437576,52991
0.025851907208561897,52992
0.010810970328748226,52993
0.01098022423684597,52994
0.029507482424378395,52995
0.15110784769058228,52996
0.0606921948492527,52997
0.017582442611455917,52998
0.43039804697036743,52999
0.20703954994678497,53000
0.09193287789821625,53001
0.11915396898984909,53002
0.013656116090714931,53003
0.06432937830686569,53004
0.017541857436299324,53005
0.01031186617910862,53006
0.01711355149745941,53007
0.008787835948169231,53008
0.08861246705055237,53009
0.03625573590397835,53010
0.06647550314664841,53011
0.025040311738848686,53012
0.009869817644357681,53013
0.1806645393371582,53014
0.04976963624358177,53015
0.1071007028222084,53016
0.027793407440185547,53017
0.006716588977724314,53018
0.025466259568929672,53019
0.2898429334163666,53020
0.028439577668905258,53021
0.06941476464271545,53022
0.06089913100004196,53023
0.008474542759358883,53024
0.7774544954299927,53025
0.010919643566012383,53026
0.016477739438414574,53027
0.48165833950042725,53028
0.010082093067467213,53029
0.038863737136125565,53030
0.00875270739197731,53031
0.017617613077163696,53032
0.10816818475723267,53033
0.009671426378190517,53034
0.02540215104818344,53035
0.08260501176118851,53036
0.014879262074828148,53037
0.008824162185192108,53038
0.08527849614620209,53039
0.07104615867137909,53040
0.010798407718539238,53041
0.006250647362321615,53042
0.0534106083214283,53043
0.006538385059684515,53044
0.13674242794513702,53045
0.029026906937360764,53046
0.02193470485508442,53047
0.0227202121168375,53048
0.042347297072410583,53049
0.0583326518535614,53050
0.15278609097003937,53051
0.13749468326568604,53052
0.3828713297843933,53053
0.012240001000463963,53054
0.03588829189538956,53055
0.23003941774368286,53056
0.09307706356048584,53057
0.04483692720532417,53058
0.01253206841647625,53059
0.014086965471506119,53060
0.023010455071926117,53061
0.012464259751141071,53062
0.2950761914253235,53063
0.6184122562408447,53064
0.028488915413618088,53065
0.05823912471532822,53066
0.011245859786868095,53067
0.4788621664047241,53068
0.021153509616851807,53069
0.0974796786904335,53070
0.029322555288672447,53071
0.013373954221606255,53072
0.024127783253788948,53073
0.050334952771663666,53074
0.09797046333551407,53075
0.025795532390475273,53076
0.013488614931702614,53077
0.04071138799190521,53078
0.01882363297045231,53079
0.011313519440591335,53080
0.01423985231667757,53081
0.006664147600531578,53082
0.03529273718595505,53083
0.34771761298179626,53084
0.01596813276410103,53085
0.01726343482732773,53086
0.0860132947564125,53087
0.010010947473347187,53088
0.0249905064702034,53089
0.00776325399056077,53090
0.016162218526005745,53091
0.06054903566837311,53092
0.026275958865880966,53093
0.05792168155312538,53094
0.09748907387256622,53095
0.0074634975753724575,53096
0.23892110586166382,53097
0.007897657342255116,53098
0.15770623087882996,53099
0.009052115492522717,53100
0.02760567143559456,53101
0.014554409310221672,53102
0.08910981565713882,53103
0.037200674414634705,53104
0.013655717484652996,53105
0.05518379434943199,53106
0.02955104038119316,53107
0.04148922115564346,53108
0.2953837215900421,53109
0.014742368832230568,53110
0.600588321685791,53111
0.15814541280269623,53112
0.04047888144850731,53113
0.03095719777047634,53114
0.6138721108436584,53115
0.008007875643670559,53116
0.01690947450697422,53117
0.01109280250966549,53118
0.19689519703388214,53119
0.05089738592505455,53120
0.056481342762708664,53121
0.04113936424255371,53122
0.04639999568462372,53123
0.010767599567770958,53124
0.021401984617114067,53125
0.019175034016370773,53126
0.014338715001940727,53127
0.02675892785191536,53128
0.012326819822192192,53129
0.03568226099014282,53130
0.03919506072998047,53131
0.027087142691016197,53132
0.01175394095480442,53133
0.01018639374524355,53134
0.018814587965607643,53135
0.06128677353262901,53136
0.013683072291314602,53137
0.1127263531088829,53138
0.026404494419693947,53139
0.010279711335897446,53140
0.008211188018321991,53141
0.060184478759765625,53142
0.011356486938893795,53143
0.020207716152071953,53144
0.03992529585957527,53145
0.11056680232286453,53146
0.611590564250946,53147
0.024286383762955666,53148
0.02831384539604187,53149
0.019486622884869576,53150
0.009070119820535183,53151
0.19851772487163544,53152
0.02158248797059059,53153
0.013845980167388916,53154
0.1292959749698639,53155
0.06802783161401749,53156
0.01452683936804533,53157
0.013437777757644653,53158
0.13286568224430084,53159
0.01977616734802723,53160
0.011987545527517796,53161
0.06592556834220886,53162
0.017102887853980064,53163
0.2241574227809906,53164
0.03468896076083183,53165
0.01879049465060234,53166
0.032947443425655365,53167
0.009304121136665344,53168
0.010877088643610477,53169
0.018391108140349388,53170
0.06801851838827133,53171
0.03206280246376991,53172
0.011561642400920391,53173
0.020979376509785652,53174
0.015519244596362114,53175
0.012738433666527271,53176
0.02858663909137249,53177
0.033443283289670944,53178
0.20573367178440094,53179
0.09170310944318771,53180
0.12138631194829941,53181
0.20525655150413513,53182
0.06591328978538513,53183
0.022621912881731987,53184
0.013729910366237164,53185
0.15743055939674377,53186
0.013031733222305775,53187
0.011915156617760658,53188
0.041788917034864426,53189
0.010610670782625675,53190
0.0461849719285965,53191
0.04353853315114975,53192
0.03243511915206909,53193
0.012273685075342655,53194
0.01663481816649437,53195
0.009248025715351105,53196
0.01976652815937996,53197
0.3471142053604126,53198
0.013187932781875134,53199
0.024101514369249344,53200
0.02477612905204296,53201
0.012061698362231255,53202
0.10935568064451218,53203
0.04586653783917427,53204
0.004955231677740812,53205
0.11510154604911804,53206
0.00827584695070982,53207
0.06607251614332199,53208
0.011004765518009663,53209
0.13907840847969055,53210
0.10866370052099228,53211
0.05362303927540779,53212
0.01815251260995865,53213
0.014741767197847366,53214
0.007567221764475107,53215
0.12751799821853638,53216
0.022205829620361328,53217
0.035108037292957306,53218
0.021980008110404015,53219
0.02457219548523426,53220
0.2609509825706482,53221
0.06171919405460358,53222
0.011146005243062973,53223
0.024507135152816772,53224
0.016219206154346466,53225
0.07361464202404022,53226
0.44269993901252747,53227
0.07052143663167953,53228
0.05255340039730072,53229
0.03156860172748566,53230
0.23106515407562256,53231
0.07233773916959763,53232
0.0315137654542923,53233
0.22059182822704315,53234
0.12895092368125916,53235
0.015695160254836082,53236
0.15657244622707367,53237
0.021634848788380623,53238
0.012362835928797722,53239
0.049595315009355545,53240
0.0400967076420784,53241
0.022612638771533966,53242
0.009475884027779102,53243
0.02838662639260292,53244
0.022077733650803566,53245
0.0200849287211895,53246
0.008473324589431286,53247
0.07529332488775253,53248
0.037981778383255005,53249
0.009342658333480358,53250
0.012597588822245598,53251
0.0071181789971888065,53252
0.010983864776790142,53253
0.0085185207426548,53254
0.033314045518636703,53255
0.025673236697912216,53256
0.009810267016291618,53257
0.39240598678588867,53258
0.2279544323682785,53259
0.030614763498306274,53260
0.01249003503471613,53261
0.12302616238594055,53262
0.15571174025535583,53263
0.02226756326854229,53264
0.032354071736335754,53265
0.012731455266475677,53266
0.014125561341643333,53267
0.19462831318378448,53268
0.008601447567343712,53269
0.03950248658657074,53270
0.008742202073335648,53271
0.0258471816778183,53272
0.029331577941775322,53273
0.038816191256046295,53274
0.010463426820933819,53275
0.04467758163809776,53276
0.0922040194272995,53277
0.061712391674518585,53278
0.0718117505311966,53279
0.07202354073524475,53280
0.014376942999660969,53281
0.10400720685720444,53282
0.018965061753988266,53283
0.02628159709274769,53284
0.014843198470771313,53285
0.01164273452013731,53286
0.5871739387512207,53287
0.017116239294409752,53288
0.027858804911375046,53289
0.05006149783730507,53290
0.01802971214056015,53291
0.10380492359399796,53292
0.06210552528500557,53293
0.167589470744133,53294
0.01986600086092949,53295
0.018274789676070213,53296
0.021621661260724068,53297
0.010006827302277088,53298
0.09206527471542358,53299
0.008731316775083542,53300
0.07720324397087097,53301
0.05088014528155327,53302
0.06627310812473297,53303
0.14876201748847961,53304
0.04706554487347603,53305
0.026849420741200447,53306
0.05893171578645706,53307
0.009547105059027672,53308
0.030649857595562935,53309
0.020857857540249825,53310
0.19889585673809052,53311
0.08358453214168549,53312
0.01200611237436533,53313
0.03987908735871315,53314
0.405641108751297,53315
0.14040736854076385,53316
0.017338814213871956,53317
0.027495592832565308,53318
0.1889197826385498,53319
0.02542814612388611,53320
0.015281479805707932,53321
0.039668891578912735,53322
0.014037270098924637,53323
0.03691910207271576,53324
0.030956055968999863,53325
0.039041511714458466,53326
0.025827953591942787,53327
0.027022629976272583,53328
0.13417841494083405,53329
0.03971190005540848,53330
0.0344792865216732,53331
0.21518860757350922,53332
0.009825652465224266,53333
0.10297277569770813,53334
0.05775260180234909,53335
0.01841595023870468,53336
0.1329401135444641,53337
0.038553666323423386,53338
0.04122547432780266,53339
0.06090652570128441,53340
0.0752885490655899,53341
0.02119661122560501,53342
0.015519121661782265,53343
0.007645656820386648,53344
0.01869302988052368,53345
0.6854071617126465,53346
0.012439058162271976,53347
0.028933795168995857,53348
0.07019921392202377,53349
0.2666698098182678,53350
0.01399877481162548,53351
0.013295458629727364,53352
0.058044128119945526,53353
0.04265499860048294,53354
0.22569343447685242,53355
0.007264153100550175,53356
0.03188770264387131,53357
0.030503390356898308,53358
0.06684072315692902,53359
0.023287298157811165,53360
0.06280828267335892,53361
0.006335610058158636,53362
0.00809935200959444,53363
0.028510473668575287,53364
0.050685133785009384,53365
0.010943152941763401,53366
0.07120362669229507,53367
0.08565739542245865,53368
0.02449958398938179,53369
0.008935851976275444,53370
0.035133376717567444,53371
0.01545642502605915,53372
0.016993608325719833,53373
0.08229202032089233,53374
0.006421615835279226,53375
0.010616754181683064,53376
0.12965191900730133,53377
0.3466854691505432,53378
0.054076727479696274,53379
0.015712717548012733,53380
0.15425652265548706,53381
0.022525278851389885,53382
0.00651144701987505,53383
0.05701851099729538,53384
0.00787186436355114,53385
0.008730239234864712,53386
0.2445526272058487,53387
0.03189541772007942,53388
0.007923644036054611,53389
0.008214816451072693,53390
0.13920025527477264,53391
0.012455177493393421,53392
0.011812936514616013,53393
0.019738780334591866,53394
0.02578953094780445,53395
0.01846543326973915,53396
0.5888764262199402,53397
0.03830631077289581,53398
0.05248343572020531,53399
0.015127182938158512,53400
0.009076373651623726,53401
0.05541470646858215,53402
0.01029885746538639,53403
0.040080200880765915,53404
0.06295301765203476,53405
0.012148978188633919,53406
0.029373394325375557,53407
0.09913181513547897,53408
0.10390222817659378,53409
0.00893529411405325,53410
0.02731991745531559,53411
0.006524560507386923,53412
0.1166946142911911,53413
0.033437930047512054,53414
0.009940083138644695,53415
0.020261380821466446,53416
0.012987863272428513,53417
0.008051511831581593,53418
0.02339032106101513,53419
0.21365442872047424,53420
0.006246946286410093,53421
0.02053256332874298,53422
0.010807406157255173,53423
0.017080865800380707,53424
0.3629837930202484,53425
0.37501606345176697,53426
0.2490100860595703,53427
0.08537005633115768,53428
0.009723657742142677,53429
0.028423963114619255,53430
0.020376095548272133,53431
0.03548777475953102,53432
0.010850684717297554,53433
0.02149101346731186,53434
0.03623243421316147,53435
0.017781222239136696,53436
0.013810553587973118,53437
0.14261266589164734,53438
0.15316659212112427,53439
0.018989061936736107,53440
0.016858715564012527,53441
0.06215750798583031,53442
0.010153758339583874,53443
0.007774879690259695,53444
0.06063677743077278,53445
0.08668992668390274,53446
0.5350542068481445,53447
0.5452308654785156,53448
0.04575953260064125,53449
0.04728936776518822,53450
0.021025771275162697,53451
0.059123095124959946,53452
0.012723589316010475,53453
0.025769516825675964,53454
0.02047332562506199,53455
0.08431068062782288,53456
0.10142508149147034,53457
0.0161326602101326,53458
0.028400124981999397,53459
0.05652736872434616,53460
0.020995641127228737,53461
0.060992080718278885,53462
0.08117295801639557,53463
0.01945946365594864,53464
0.02241828665137291,53465
0.0220832210034132,53466
0.030539032071828842,53467
0.012714660726487637,53468
0.026452207937836647,53469
0.034035440534353256,53470
0.023236149922013283,53471
0.025235245004296303,53472
0.047923628240823746,53473
0.005870158784091473,53474
0.02100730873644352,53475
0.019702063873410225,53476
0.44798022508621216,53477
0.011895793490111828,53478
0.02249257266521454,53479
0.009278645738959312,53480
0.01529531180858612,53481
0.018994146957993507,53482
0.015046204440295696,53483
0.012310459278523922,53484
0.016326239332556725,53485
0.026827868074178696,53486
0.21008196473121643,53487
0.10946879535913467,53488
0.1253885179758072,53489
0.0595880001783371,53490
0.02227129600942135,53491
0.11246638000011444,53492
0.05410080775618553,53493
0.016911590471863747,53494
0.009579488076269627,53495
0.034702178090810776,53496
0.18411794304847717,53497
0.0856587365269661,53498
0.006895822938531637,53499
0.04563898965716362,53500
0.19327931106090546,53501
0.02278597094118595,53502
0.1037169098854065,53503
0.012845867313444614,53504
0.1903795599937439,53505
0.06547591835260391,53506
0.010121364146471024,53507
0.02762884832918644,53508
0.04140007123351097,53509
0.04193452000617981,53510
0.11729495972394943,53511
0.03631152585148811,53512
0.007968693971633911,53513
0.012682544998824596,53514
0.011620291508734226,53515
0.14502130448818207,53516
0.015362981706857681,53517
0.017064934596419334,53518
0.053963106125593185,53519
0.011585943400859833,53520
0.16513167321681976,53521
0.007498797029256821,53522
0.013589722104370594,53523
0.010481600649654865,53524
0.09289807826280594,53525
0.2194606512784958,53526
0.07000720500946045,53527
0.058116912841796875,53528
0.07395331561565399,53529
0.02415197342634201,53530
0.010261214338243008,53531
0.10477254539728165,53532
0.2846868932247162,53533
0.05399718135595322,53534
0.5625289082527161,53535
0.013988806866109371,53536
0.04293208196759224,53537
0.015061143785715103,53538
0.008405459113419056,53539
0.10523664206266403,53540
0.10741639882326126,53541
0.16296637058258057,53542
0.00799283292144537,53543
0.10272624343633652,53544
0.2125774323940277,53545
0.00996446330100298,53546
0.015825780108571053,53547
0.024298764765262604,53548
0.048946235328912735,53549
0.009315305389463902,53550
0.008794009685516357,53551
0.01197725348174572,53552
0.04449180141091347,53553
0.20966528356075287,53554
0.015548990108072758,53555
0.04154302552342415,53556
0.00812868308275938,53557
0.15532229840755463,53558
0.007083699572831392,53559
0.18555431067943573,53560
0.013716294430196285,53561
0.009327678941190243,53562
0.06076435744762421,53563
0.023676952347159386,53564
0.013801931403577328,53565
0.020361805334687233,53566
0.016633352264761925,53567
0.014097221195697784,53568
0.019651884213089943,53569
0.020501185208559036,53570
0.06928674131631851,53571
0.43063637614250183,53572
0.042603038251399994,53573
0.07623416185379028,53574
0.02002011425793171,53575
0.02424563094973564,53576
0.00854735728353262,53577
0.0217950027436018,53578
0.03026786632835865,53579
0.014731124974787235,53580
0.10653340071439743,53581
0.00910452101379633,53582
0.014607260935008526,53583
0.20376642048358917,53584
0.01478176936507225,53585
0.020612342283129692,53586
0.2324705868959427,53587
0.15352512896060944,53588
0.05669372156262398,53589
0.009909771382808685,53590
0.08523403853178024,53591
0.01665014587342739,53592
0.02282937802374363,53593
0.04310164228081703,53594
0.10157649964094162,53595
0.013353734277188778,53596
0.014089416712522507,53597
0.010678649879992008,53598
0.03276830166578293,53599
0.08202067762613297,53600
0.04219690337777138,53601
0.049960073083639145,53602
0.019073177129030228,53603
0.022387733682990074,53604
0.0076545546762645245,53605
0.014831328764557838,53606
0.08873777836561203,53607
0.09236527234315872,53608
0.47552740573883057,53609
0.02134694531559944,53610
0.02547888644039631,53611
0.01038297638297081,53612
0.03595241159200668,53613
0.35771316289901733,53614
0.01594967395067215,53615
0.2984484136104584,53616
0.023785414174199104,53617
0.02112056314945221,53618
0.008900756016373634,53619
0.04912838339805603,53620
0.010718934237957,53621
0.07746733725070953,53622
0.011217359453439713,53623
0.15749101340770721,53624
0.04348205402493477,53625
0.12251760810613632,53626
0.017311617732048035,53627
0.014527855440974236,53628
0.020075451582670212,53629
0.10146360844373703,53630
0.013249178417026997,53631
0.019093232229351997,53632
0.009631519205868244,53633
0.004802718758583069,53634
0.01453150250017643,53635
0.011984624899923801,53636
0.011844784952700138,53637
0.01936829276382923,53638
0.013513022102415562,53639
0.08243454992771149,53640
0.021408846601843834,53641
0.11046142876148224,53642
0.011039059609174728,53643
0.5097331404685974,53644
0.0581364631652832,53645
0.04766155779361725,53646
0.007840176112949848,53647
0.03446638584136963,53648
0.2801094949245453,53649
0.02906184084713459,53650
0.02508585713803768,53651
0.0449594110250473,53652
0.13456431031227112,53653
0.016163963824510574,53654
0.07420387864112854,53655
0.03386387228965759,53656
0.024095715954899788,53657
0.03245967626571655,53658
0.0986444279551506,53659
0.010292195715010166,53660
0.014575515873730183,53661
0.06853367388248444,53662
0.08348163962364197,53663
0.040846340358257294,53664
0.010789314284920692,53665
0.0067148711532354355,53666
0.10143354535102844,53667
0.012659394182264805,53668
0.01688561588525772,53669
0.2407173365354538,53670
0.22284917533397675,53671
0.11015383899211884,53672
0.1797240972518921,53673
0.025441640987992287,53674
0.027000905945897102,53675
0.28698843717575073,53676
0.006728034932166338,53677
0.017090924084186554,53678
0.02587420865893364,53679
0.08230514079332352,53680
0.016740519553422928,53681
0.017690079286694527,53682
0.024431709200143814,53683
0.018148308619856834,53684
0.005367930047214031,53685
0.02276751399040222,53686
0.008802579715847969,53687
0.04442424327135086,53688
0.007882887497544289,53689
0.007327445782721043,53690
0.07369951158761978,53691
0.2896658480167389,53692
0.023844080045819283,53693
0.008022395893931389,53694
0.03587920218706131,53695
0.14098551869392395,53696
0.010490194894373417,53697
0.021451739594340324,53698
0.019841991364955902,53699
0.010912940837442875,53700
0.007535459939390421,53701
0.03872622177004814,53702
0.01849512569606304,53703
0.020672716200351715,53704
0.11875314265489578,53705
0.02076658606529236,53706
0.015422082506120205,53707
0.5530422925949097,53708
0.02903755195438862,53709
0.12869955599308014,53710
0.010788348503410816,53711
0.03388378769159317,53712
0.3073270618915558,53713
0.02077306993305683,53714
0.0074453591369092464,53715
0.009887274354696274,53716
0.015281745232641697,53717
0.26267844438552856,53718
0.2727295756340027,53719
0.01928955875337124,53720
0.08392550051212311,53721
0.061905987560749054,53722
0.2938583791255951,53723
0.021511217579245567,53724
0.11976733803749084,53725
0.04553145542740822,53726
0.0675513818860054,53727
0.0204505305737257,53728
0.018433084711432457,53729
0.019354408606886864,53730
0.30599015951156616,53731
0.05323243513703346,53732
0.15961088240146637,53733
0.017437761649489403,53734
0.012581482529640198,53735
0.14302167296409607,53736
0.16008231043815613,53737
0.1894776076078415,53738
0.02721116878092289,53739
0.09234312921762466,53740
0.011439850553870201,53741
0.010917743667960167,53742
0.04047685116529465,53743
0.010728313587605953,53744
0.009904182516038418,53745
0.010478881187736988,53746
0.009900587610900402,53747
0.03320203348994255,53748
0.006757725030183792,53749
0.0644044429063797,53750
0.02017088048160076,53751
0.006002349779009819,53752
0.32933104038238525,53753
0.023758474737405777,53754
0.05878350883722305,53755
0.007163219153881073,53756
0.47301697731018066,53757
0.08402138203382492,53758
0.08766454458236694,53759
0.0702279806137085,53760
0.00929076038300991,53761
0.6868184208869934,53762
0.05327751114964485,53763
0.037714723497629166,53764
0.01177440769970417,53765
0.01958010531961918,53766
0.018150174990296364,53767
0.1460721641778946,53768
0.2293994128704071,53769
0.10574854165315628,53770
0.04008394479751587,53771
0.01680864207446575,53772
0.01226519700139761,53773
0.009847215376794338,53774
0.05161932483315468,53775
0.00987140741199255,53776
0.008383980952203274,53777
0.014446868561208248,53778
0.013777853921055794,53779
0.017559781670570374,53780
0.1261160671710968,53781
0.009704502299427986,53782
0.020018823444843292,53783
0.07152208685874939,53784
0.028185313567519188,53785
0.014364183880388737,53786
0.012078107334673405,53787
0.012711369432508945,53788
0.013376250863075256,53789
0.012225020676851273,53790
0.02126411162316799,53791
0.40822160243988037,53792
0.08923809230327606,53793
0.03189542889595032,53794
0.011360889300704002,53795
0.022891493514180183,53796
0.007731297984719276,53797
0.025218360126018524,53798
0.4061632752418518,53799
0.04881041496992111,53800
0.07662973552942276,53801
0.007403890136629343,53802
0.1616460233926773,53803
0.09436168521642685,53804
0.359518438577652,53805
0.1845794916152954,53806
0.35289421677589417,53807
0.04309124872088432,53808
0.013289259746670723,53809
0.016739435493946075,53810
0.02601621299982071,53811
0.015486967749893665,53812
0.01663343794643879,53813
0.007879174314439297,53814
0.020166518166661263,53815
0.05519424006342888,53816
0.01427266001701355,53817
0.06378325819969177,53818
0.017760498449206352,53819
0.022301068529486656,53820
0.010905670002102852,53821
0.03300998732447624,53822
0.19903023540973663,53823
0.10249631851911545,53824
0.011290665715932846,53825
0.03991377353668213,53826
0.04607761278748512,53827
0.027445776388049126,53828
0.04196438565850258,53829
0.012120284140110016,53830
0.020332349464297295,53831
0.008048434741795063,53832
0.021320991218090057,53833
0.012125948444008827,53834
0.09690320491790771,53835
0.5044370889663696,53836
0.10958118736743927,53837
0.010713287629187107,53838
0.018009047955274582,53839
0.11820588260889053,53840
0.026158509775996208,53841
0.015493620187044144,53842
0.1370418667793274,53843
0.02879944071173668,53844
0.009646521881222725,53845
0.015155953355133533,53846
0.015471352264285088,53847
0.04137140139937401,53848
0.011272486299276352,53849
0.009681456722319126,53850
0.006457640789449215,53851
0.014111570082604885,53852
0.19979634881019592,53853
0.020679084584116936,53854
0.02917015738785267,53855
0.05036725848913193,53856
0.015727637335658073,53857
0.07215739786624908,53858
0.09105487912893295,53859
0.03278235346078873,53860
0.006360266823321581,53861
0.5119132399559021,53862
0.11829064041376114,53863
0.0441446527838707,53864
0.045096538960933685,53865
0.017084548249840736,53866
0.02223975770175457,53867
0.008232472464442253,53868
0.037147630006074905,53869
0.06985288858413696,53870
0.013601789250969887,53871
0.07150924950838089,53872
0.029337484389543533,53873
0.028326014056801796,53874
0.03868348151445389,53875
0.13082799315452576,53876
0.16601088643074036,53877
0.1713249236345291,53878
0.08964825421571732,53879
0.057913221418857574,53880
0.055379562079906464,53881
0.34617528319358826,53882
0.12133588641881943,53883
0.008272102102637291,53884
0.11804215610027313,53885
0.025322211906313896,53886
0.021990882232785225,53887
0.011760861612856388,53888
0.14250461757183075,53889
0.09788396209478378,53890
0.06583370268344879,53891
0.020574666559696198,53892
0.024734770879149437,53893
0.007385364733636379,53894
0.07702338695526123,53895
0.047454651445150375,53896
0.026118485257029533,53897
0.017584912478923798,53898
0.025935284793376923,53899
0.01178351603448391,53900
0.08302243798971176,53901
0.023844050243496895,53902
0.01763606071472168,53903
0.03278489410877228,53904
0.01915588416159153,53905
0.008776362985372543,53906
0.011649474501609802,53907
0.059278007596731186,53908
0.013118647038936615,53909
0.007238189224153757,53910
0.05589405819773674,53911
0.010077524930238724,53912
0.03994440659880638,53913
0.010702937841415405,53914
0.05493598058819771,53915
0.011007926426827908,53916
0.01660759374499321,53917
0.007133718114346266,53918
0.010362311266362667,53919
0.47738927602767944,53920
0.11592589318752289,53921
0.0202938225120306,53922
0.01832963339984417,53923
0.0253886915743351,53924
0.16781418025493622,53925
0.47803178429603577,53926
0.01960168406367302,53927
0.009632255882024765,53928
0.06172797083854675,53929
0.018389299511909485,53930
0.08575417101383209,53931
0.02574983239173889,53932
0.01175060123205185,53933
0.023581983521580696,53934
0.011272767558693886,53935
0.01398103591054678,53936
0.010634610429406166,53937
0.014397423714399338,53938
0.009517859667539597,53939
0.1407078206539154,53940
0.025699054822325706,53941
0.02220435068011284,53942
0.016566690057516098,53943
0.008131966926157475,53944
0.008498034439980984,53945
0.47071021795272827,53946
0.020838720723986626,53947
0.013194821774959564,53948
0.03236488997936249,53949
0.10322663933038712,53950
0.017164155840873718,53951
0.04931056872010231,53952
0.11426687240600586,53953
0.005204956047236919,53954
0.01678595505654812,53955
0.036074258387088776,53956
0.013100837357342243,53957
0.044240690767765045,53958
0.06619478017091751,53959
0.07723015546798706,53960
0.08238713443279266,53961
0.02400224283337593,53962
0.02856646478176117,53963
0.027237271890044212,53964
0.07447241246700287,53965
0.02724667824804783,53966
0.02388075366616249,53967
0.06497711688280106,53968
0.011701056733727455,53969
0.024218549951910973,53970
0.011527366936206818,53971
0.016912367194890976,53972
0.010187899693846703,53973
0.03447550907731056,53974
0.14287050068378448,53975
0.012854649685323238,53976
0.03553011268377304,53977
0.00868624821305275,53978
0.01608581654727459,53979
0.04463386535644531,53980
0.016003349795937538,53981
0.3345675468444824,53982
0.01338753942400217,53983
0.4084520637989044,53984
0.010176590643823147,53985
0.03312451019883156,53986
0.501850426197052,53987
0.009373407810926437,53988
0.041833262890577316,53989
0.014609559439122677,53990
0.011220184154808521,53991
0.012098527513444424,53992
0.015372708439826965,53993
0.03396989405155182,53994
0.01628272235393524,53995
