Y,id
0.021047793328762054,26347
0.08039478957653046,26348
0.09910757094621658,26349
0.010087691247463226,26350
0.05944767966866493,26351
0.02253270335495472,26352
0.06945131719112396,26353
0.04913872107863426,26354
0.01101105660200119,26355
0.3516400456428528,26356
0.011725212447345257,26357
0.34926602244377136,26358
0.014497550204396248,26359
0.01512081827968359,26360
0.05592884495854378,26361
0.02029215730726719,26362
0.08315114676952362,26363
0.008179889991879463,26364
0.05670261010527611,26365
0.014002902433276176,26366
0.0068921311758458614,26367
0.07337415963411331,26368
0.013134429231286049,26369
0.008292288519442081,26370
0.1083526462316513,26371
0.015988562256097794,26372
0.012181698344647884,26373
0.01161747146397829,26374
0.010748610831797123,26375
0.021362636238336563,26376
0.05299658328294754,26377
0.0060849557630717754,26378
0.0065027568489313126,26379
0.010970369912683964,26380
0.06431234627962112,26381
0.09117751568555832,26382
0.016498323529958725,26383
0.10745545476675034,26384
0.016305796802043915,26385
0.008993287570774555,26386
0.006765536032617092,26387
0.10281018912792206,26388
0.06023817136883736,26389
0.008050033822655678,26390
0.014311937615275383,26391
0.028771894052624702,26392
0.012290994636714458,26393
0.21410931646823883,26394
0.005754429847002029,26395
0.06950346380472183,26396
0.013550722040235996,26397
0.03731449320912361,26398
0.01840033009648323,26399
0.03500134497880936,26400
0.08377723395824432,26401
0.01566360518336296,26402
0.01713290810585022,26403
0.01230508554726839,26404
0.006924537010490894,26405
0.011455057188868523,26406
0.006105546373873949,26407
0.02717239037156105,26408
0.07034435123205185,26409
0.03484190255403519,26410
0.025919882580637932,26411
0.021565599367022514,26412
0.019314823672175407,26413
0.029940402135252953,26414
0.4988258183002472,26415
0.010373873636126518,26416
0.013037972152233124,26417
0.01608581654727459,26418
0.5778848528862,26419
0.011723853647708893,26420
0.03960013762116432,26421
0.01844683103263378,26422
0.008413279429078102,26423
0.07282042503356934,26424
0.0140506811439991,26425
0.1223188042640686,26426
0.024659626185894012,26427
0.005799490492790937,26428
0.006219806615263224,26429
0.004725574050098658,26430
0.01713980734348297,26431
0.017025107517838478,26432
0.006647157948464155,26433
0.021691979840397835,26434
0.010201049968600273,26435
0.020441435277462006,26436
0.008335376158356667,26437
0.009408166632056236,26438
0.01850644312798977,26439
0.050501078367233276,26440
0.0153092285618186,26441
0.3213513493537903,26442
0.009782998822629452,26443
0.031014252454042435,26444
0.013670716434717178,26445
0.049785275012254715,26446
0.06326309591531754,26447
0.01840466633439064,26448
0.19856835901737213,26449
0.00845438800752163,26450
0.015846090391278267,26451
0.008530623279511929,26452
0.023856185376644135,26453
0.03572874516248703,26454
0.012603645212948322,26455
0.0059246825985610485,26456
0.00967350509017706,26457
0.03627248480916023,26458
0.06911645829677582,26459
0.0985446497797966,26460
0.015612971037626266,26461
0.11425063759088516,26462
0.009670143015682697,26463
0.010920745320618153,26464
0.010831187479197979,26465
0.02486363798379898,26466
0.00820213370025158,26467
0.009197925217449665,26468
0.5016986727714539,26469
0.014603477902710438,26470
0.010762359946966171,26471
0.012017893604934216,26472
0.01116833183914423,26473
0.016440093517303467,26474
0.0844583511352539,26475
0.4356018602848053,26476
0.006826465949416161,26477
0.17721489071846008,26478
0.02107502520084381,26479
0.011646619997918606,26480
0.008270937018096447,26481
0.01015518233180046,26482
0.009738168679177761,26483
0.009465721435844898,26484
0.014440447092056274,26485
0.017157666385173798,26486
0.16038577258586884,26487
0.06509746611118317,26488
0.03897843509912491,26489
0.00921229925006628,26490
0.3619699776172638,26491
0.13796253502368927,26492
0.029651721939444542,26493
0.0077150906436145306,26494
0.04737796634435654,26495
0.09014814347028732,26496
0.03751923516392708,26497
0.01431521400809288,26498
0.005782085470855236,26499
0.043371181935071945,26500
0.005560838617384434,26501
0.00914242584258318,26502
0.3167138993740082,26503
0.19779452681541443,26504
0.03342209756374359,26505
0.04267387092113495,26506
0.0744255930185318,26507
0.017395932227373123,26508
0.01573987305164337,26509
0.08782945573329926,26510
0.059061627835035324,26511
0.01114886999130249,26512
0.022392353042960167,26513
0.015822838991880417,26514
0.0447467677295208,26515
0.010238242335617542,26516
0.10516731441020966,26517
0.05673220381140709,26518
0.08584684878587723,26519
0.03658111393451691,26520
0.011805396527051926,26521
0.005679119843989611,26522
0.031475044786930084,26523
0.012599457055330276,26524
0.09321922808885574,26525
0.024182114750146866,26526
0.018144678324460983,26527
0.01301038358360529,26528
0.010374940000474453,26529
0.06301019340753555,26530
0.02072182483971119,26531
0.009315142408013344,26532
0.42200684547424316,26533
0.01308343093842268,26534
0.013897549360990524,26535
0.0640115886926651,26536
0.257008820772171,26537
0.03530636429786682,26538
0.03477029502391815,26539
0.030812861397862434,26540
0.016673769801855087,26541
0.1519773006439209,26542
0.007291254587471485,26543
0.0242123082280159,26544
0.07164154201745987,26545
0.45036596059799194,26546
0.07562946528196335,26547
0.016771283000707626,26548
0.021606486290693283,26549
0.005744391120970249,26550
0.0803137868642807,26551
0.07807843387126923,26552
0.010345294140279293,26553
0.0731295794248581,26554
0.7076388001441956,26555
0.057545170187950134,26556
0.05494602024555206,26557
0.35829636454582214,26558
0.012011594139039516,26559
0.02005072869360447,26560
0.016873691231012344,26561
0.01843939907848835,26562
0.014539998956024647,26563
0.057085566222667694,26564
0.1288783848285675,26565
0.028091857209801674,26566
0.01590575836598873,26567
0.3309400975704193,26568
0.3059004247188568,26569
0.010401754640042782,26570
0.10226720571517944,26571
0.21539627015590668,26572
0.02709110639989376,26573
0.04039323702454567,26574
0.009306737221777439,26575
0.03744540736079216,26576
0.06170715019106865,26577
0.013588406145572662,26578
0.007431920617818832,26579
0.146830216050148,26580
0.005639348644763231,26581
0.006382309831678867,26582
0.022282930091023445,26583
0.023686621338129044,26584
0.11536213010549545,26585
0.16659249365329742,26586
0.019747236743569374,26587
0.008303346112370491,26588
0.4397357106208801,26589
0.05432065948843956,26590
0.015198987908661366,26591
0.012552045285701752,26592
0.007797941565513611,26593
0.08271604776382446,26594
0.07230859249830246,26595
0.1194952130317688,26596
0.010687202215194702,26597
0.005495340563356876,26598
0.016481202095746994,26599
0.01043326873332262,26600
0.010873313993215561,26601
0.02868575230240822,26602
0.014518499374389648,26603
0.02612157166004181,26604
0.10018087923526764,26605
0.010715420357882977,26606
0.007026059553027153,26607
0.46399709582328796,26608
0.5154421925544739,26609
0.009334228932857513,26610
0.010241977870464325,26611
0.035814665257930756,26612
0.00754766957834363,26613
0.006624187808483839,26614
0.023057229816913605,26615
0.011284167878329754,26616
0.19292797148227692,26617
0.5667964220046997,26618
0.035217735916376114,26619
0.007793353404849768,26620
0.01845364272594452,26621
0.0062019918113946915,26622
0.010096189565956593,26623
0.03162973374128342,26624
0.010043906979262829,26625
0.008594094775617123,26626
0.010639794170856476,26627
0.02785075455904007,26628
0.019633768126368523,26629
0.021826809272170067,26630
0.03648761287331581,26631
0.005987854674458504,26632
0.0397922545671463,26633
0.012684683315455914,26634
0.006748533342033625,26635
0.12927159667015076,26636
0.01991582289338112,26637
0.00838595163077116,26638
0.13718102872371674,26639
0.056789081543684006,26640
0.006950713694095612,26641
0.01461071241647005,26642
0.042760759592056274,26643
0.012956560589373112,26644
0.010348008014261723,26645
0.17837224900722504,26646
0.03250552713871002,26647
0.03186013549566269,26648
0.0263554435223341,26649
0.017958076670765877,26650
0.0382029265165329,26651
0.11147657781839371,26652
0.0049898563884198666,26653
0.036887798458337784,26654
0.032359544187784195,26655
0.019906526431441307,26656
0.0168850626796484,26657
0.05439566448330879,26658
0.012633963488042355,26659
0.05011555925011635,26660
0.08087809383869171,26661
0.00938266608864069,26662
0.17179061472415924,26663
0.0911385640501976,26664
0.03902199864387512,26665
0.060631249099969864,26666
0.019784480333328247,26667
0.007052770350128412,26668
0.011410397477447987,26669
0.014550628140568733,26670
0.012904901057481766,26671
0.01672310382127762,26672
0.04074616730213165,26673
0.01778612844645977,26674
0.024895556271076202,26675
0.015639610588550568,26676
0.02499314956367016,26677
0.021560341119766235,26678
0.010377956554293633,26679
0.05434335023164749,26680
0.15908260643482208,26681
0.006153353955596685,26682
0.07868879288434982,26683
0.029184803366661072,26684
0.010799461975693703,26685
0.006698831915855408,26686
0.004799690563231707,26687
0.49126625061035156,26688
0.023926718160510063,26689
0.4471885561943054,26690
0.16749058663845062,26691
0.019894763827323914,26692
0.0390549935400486,26693
0.0067233615554869175,26694
0.09061397612094879,26695
0.09758453816175461,26696
0.025929130613803864,26697
0.07269764691591263,26698
0.06111360713839531,26699
0.011369992047548294,26700
0.030404653400182724,26701
0.023144645616412163,26702
0.02100306749343872,26703
0.006320045795291662,26704
0.06005193665623665,26705
0.0165315642952919,26706
0.01011425256729126,26707
0.0089902114123106,26708
0.009439321234822273,26709
0.028299810364842415,26710
0.007474466226994991,26711
0.04776492714881897,26712
0.010450395755469799,26713
0.004816751461476088,26714
0.04151155427098274,26715
0.01147161889821291,26716
0.2521394193172455,26717
0.005846043583005667,26718
0.026445921510457993,26719
0.014530990272760391,26720
0.5813034176826477,26721
0.08042268455028534,26722
0.02145904302597046,26723
0.07652562856674194,26724
0.010702847503125668,26725
0.3915286362171173,26726
0.09715205430984497,26727
0.04849548637866974,26728
0.21066808700561523,26729
0.07037274539470673,26730
0.025314800441265106,26731
0.013792178593575954,26732
0.02065235935151577,26733
0.07736489921808243,26734
0.012491717003285885,26735
0.06851513683795929,26736
0.006377578712999821,26737
0.0053733172826468945,26738
0.009349237196147442,26739
0.06567694246768951,26740
0.06795384734869003,26741
0.02809947542846203,26742
0.03944503888487816,26743
0.020245924592018127,26744
0.847466766834259,26745
0.016425350680947304,26746
0.07094966620206833,26747
0.04368332028388977,26748
0.1379331797361374,26749
0.14824454486370087,26750
0.33548006415367126,26751
0.03128217160701752,26752
0.007287018001079559,26753
0.01074064802378416,26754
0.005959732457995415,26755
0.008929245173931122,26756
0.016402725130319595,26757
0.08168072998523712,26758
0.05114395543932915,26759
0.035646844655275345,26760
0.011525031179189682,26761
0.08023957163095474,26762
0.4507863223552704,26763
0.014318929053843021,26764
0.009255093522369862,26765
0.04457627981901169,26766
0.015715358778834343,26767
0.05960157513618469,26768
0.013118647038936615,26769
0.08798669278621674,26770
0.005551130045205355,26771
0.10629357397556305,26772
0.0065214987844228745,26773
0.009190949611365795,26774
0.013028415851294994,26775
0.14523614943027496,26776
0.013083160854876041,26777
0.007921935059130192,26778
0.1522279679775238,26779
0.008025364018976688,26780
0.13831152021884918,26781
0.0076813530176877975,26782
0.1796092391014099,26783
0.11842982470989227,26784
0.015468336641788483,26785
0.01900617778301239,26786
0.006150921806693077,26787
0.03651037812232971,26788
0.09025280177593231,26789
0.42226770520210266,26790
0.007352418266236782,26791
0.06590639054775238,26792
0.029973948374390602,26793
0.8371353149414062,26794
0.021944906562566757,26795
0.015103742480278015,26796
0.0872441902756691,26797
0.008698073215782642,26798
0.08291370421648026,26799
0.008914580568671227,26800
0.019879305735230446,26801
0.007815604098141193,26802
0.0869709774851799,26803
0.03157549351453781,26804
0.3824155330657959,26805
0.007913848385214806,26806
0.07774688303470612,26807
0.26233217120170593,26808
0.055534493178129196,26809
0.015646249055862427,26810
0.023031339049339294,26811
0.0581066831946373,26812
0.012108870781958103,26813
0.010326733812689781,26814
0.010704109445214272,26815
0.08315512537956238,26816
0.01808130368590355,26817
0.03472185134887695,26818
0.18244777619838715,26819
0.008203565143048763,26820
0.3341568410396576,26821
0.02409779652953148,26822
0.041052088141441345,26823
0.013706974685192108,26824
0.005467607174068689,26825
0.005089348182082176,26826
0.021807588636875153,26827
0.015014994889497757,26828
0.028346680104732513,26829
0.016904648393392563,26830
0.009127072989940643,26831
0.011171945370733738,26832
0.041451595723629,26833
0.016252024099230766,26834
0.08621256053447723,26835
0.06461355090141296,26836
0.10442622750997543,26837
0.05747051537036896,26838
0.012010966427624226,26839
0.01575578562915325,26840
0.0781588926911354,26841
0.020028354600071907,26842
0.027428187429904938,26843
0.02220645733177662,26844
0.006531692110002041,26845
0.024659695103764534,26846
0.07939904928207397,26847
0.1288827359676361,26848
0.03368155658245087,26849
0.2791375517845154,26850
0.04817451909184456,26851
0.01399244461208582,26852
0.015112008899450302,26853
0.013652159832417965,26854
0.014201890677213669,26855
0.04667142406105995,26856
0.04513484984636307,26857
0.07459118217229843,26858
0.19141820073127747,26859
0.3872371315956116,26860
0.006627251394093037,26861
0.019698187708854675,26862
0.18677790462970734,26863
0.006104418076574802,26864
0.018631909042596817,26865
0.012809294275939465,26866
0.0601387582719326,26867
0.3771609961986542,26868
0.0629131942987442,26869
0.05465378239750862,26870
0.030609076842665672,26871
0.025398921221494675,26872
0.021568598225712776,26873
0.006437794305384159,26874
0.01833343505859375,26875
0.010634580627083778,26876
0.05644901469349861,26877
0.01053626649081707,26878
0.06509731709957123,26879
0.36596766114234924,26880
0.025837013497948647,26881
0.3757491707801819,26882
0.019960526376962662,26883
0.006117618177086115,26884
0.009338701143860817,26885
0.007523078005760908,26886
0.1022820696234703,26887
0.09813985228538513,26888
0.07855677604675293,26889
0.008157494477927685,26890
0.013114018365740776,26891
0.1583552360534668,26892
0.071026511490345,26893
0.007477285340428352,26894
0.011714205145835876,26895
0.03387588635087013,26896
0.06822063773870468,26897
0.006799248047173023,26898
0.05844584107398987,26899
0.0993155911564827,26900
0.009851702488958836,26901
0.010319841094315052,26902
0.022040175274014473,26903
0.02074475958943367,26904
0.023399891331791878,26905
0.008880012668669224,26906
0.00935022160410881,26907
0.03893113136291504,26908
0.015592185780405998,26909
0.014007998630404472,26910
0.015227805823087692,26911
0.013853892683982849,26912
0.008574363775551319,26913
0.011123601347208023,26914
0.06763847172260284,26915
0.031625717878341675,26916
0.06599119305610657,26917
0.5521008372306824,26918
0.029002320021390915,26919
0.006265260744839907,26920
0.009753013961017132,26921
0.10020975023508072,26922
0.00724174315109849,26923
0.006387773435562849,26924
0.03499661758542061,26925
0.008732839487493038,26926
0.010629594326019287,26927
0.028053438290953636,26928
0.016610724851489067,26929
0.013402770273387432,26930
0.03936297446489334,26931
0.018543584272265434,26932
0.07933671772480011,26933
0.01587638445198536,26934
0.07901441305875778,26935
0.023731643334031105,26936
0.017155928537249565,26937
0.014549664221704006,26938
0.06070047244429588,26939
0.0098792165517807,26940
0.08834599703550339,26941
0.01100324559956789,26942
0.060477424412965775,26943
0.04365930333733559,26944
0.02580248937010765,26945
0.013219082728028297,26946
0.024488680064678192,26947
0.009418148547410965,26948
0.32410895824432373,26949
0.01763194613158703,26950
0.22425895929336548,26951
0.40321022272109985,26952
0.12845124304294586,26953
0.34543824195861816,26954
0.13328523933887482,26955
0.01946284808218479,26956
0.5000385642051697,26957
0.028977766633033752,26958
0.0048888446763157845,26959
0.0678475946187973,26960
0.055739521980285645,26961
0.01567242294549942,26962
0.03152182698249817,26963
0.023096831515431404,26964
0.00613801646977663,26965
0.011374329216778278,26966
0.023523852229118347,26967
0.01047499105334282,26968
0.048588257282972336,26969
0.031008882448077202,26970
0.03773636743426323,26971
0.08821698278188705,26972
0.02386043220758438,26973
0.046169452369213104,26974
0.01816169172525406,26975
0.011494893580675125,26976
0.007541985716670752,26977
0.07511751353740692,26978
0.08730880916118622,26979
0.03066151961684227,26980
0.2143811583518982,26981
0.35132065415382385,26982
0.03292691707611084,26983
0.0090422872453928,26984
0.006228841375559568,26985
0.03691629692912102,26986
0.005504925735294819,26987
0.089440256357193,26988
0.23616182804107666,26989
0.00948962103575468,26990
0.01991543360054493,26991
0.03755316138267517,26992
0.01810785010457039,26993
0.010790725238621235,26994
0.0195054542273283,26995
0.02676997147500515,26996
0.016570845618844032,26997
0.03120497427880764,26998
0.3316250145435333,26999
0.027719832956790924,27000
0.024088239297270775,27001
0.051305774599313736,27002
0.07698453217744827,27003
0.00818168930709362,27004
0.03652447834610939,27005
0.010234106332063675,27006
0.07050932943820953,27007
0.10212673991918564,27008
0.27826613187789917,27009
0.042364850640296936,27010
0.046164337545633316,27011
0.024731669574975967,27012
0.00954021792858839,27013
0.07227418571710587,27014
0.022854922339320183,27015
0.023818014189600945,27016
0.024738779291510582,27017
0.22944891452789307,27018
0.058766383677721024,27019
0.012231655418872833,27020
0.05273462459445,27021
0.13121113181114197,27022
0.05525663495063782,27023
0.03390951827168465,27024
0.17188583314418793,27025
0.013455526903271675,27026
0.009154541417956352,27027
0.07721038162708282,27028
0.03182724863290787,27029
0.015021040104329586,27030
0.2766436040401459,27031
0.010697007179260254,27032
0.024640996009111404,27033
0.029113398864865303,27034
0.009711007587611675,27035
0.10097989439964294,27036
0.026248833164572716,27037
0.04875415563583374,27038
0.04809706658124924,27039
0.011119626462459564,27040
0.05154396593570709,27041
0.0057229758240282536,27042
0.0105758560821414,27043
0.015988120809197426,27044
0.27965211868286133,27045
0.010723178274929523,27046
0.01918654702603817,27047
0.11524467170238495,27048
0.008241817355155945,27049
0.5737835168838501,27050
0.042878057807683945,27051
0.015246860682964325,27052
0.015580377541482449,27053
0.07327043265104294,27054
0.12443190813064575,27055
0.16361327469348907,27056
0.031111732125282288,27057
0.02978292480111122,27058
0.005523350089788437,27059
0.01678209938108921,27060
0.00658187922090292,27061
0.012110884301364422,27062
0.011517075821757317,27063
0.0360272042453289,27064
0.08112164586782455,27065
0.01397412084043026,27066
0.007001722697168589,27067
0.011635180562734604,27068
0.26123344898223877,27069
0.023844849318265915,27070
0.011374592781066895,27071
0.005553492344915867,27072
0.007936829701066017,27073
0.057557519525289536,27074
0.182237446308136,27075
0.01620430126786232,27076
0.008729124441742897,27077
0.08148002624511719,27078
0.027600647881627083,27079
0.01016970630735159,27080
0.013326946645975113,27081
0.03362616151571274,27082
0.00730591407045722,27083
0.06602754443883896,27084
0.01629457250237465,27085
0.04192277789115906,27086
0.31146788597106934,27087
0.5420520901679993,27088
0.3662331998348236,27089
0.03573324903845787,27090
0.04189465939998627,27091
0.11297182738780975,27092
0.006811446510255337,27093
0.025639811530709267,27094
0.006134605035185814,27095
0.07261459529399872,27096
0.07464704662561417,27097
0.05889434367418289,27098
0.006705673411488533,27099
0.015551412478089333,27100
0.12069030851125717,27101
0.013823599554598331,27102
0.08352076262235641,27103
0.028441719710826874,27104
0.008325779810547829,27105
0.02098112180829048,27106
0.017747700214385986,27107
0.061874862760305405,27108
0.020666303113102913,27109
0.006325078662484884,27110
0.07424125075340271,27111
0.013207524083554745,27112
0.054064828902482986,27113
0.01414902787655592,27114
0.010101165622472763,27115
0.009152503684163094,27116
0.028183454647660255,27117
0.013170475140213966,27118
0.32932719588279724,27119
0.008603106252849102,27120
0.013126625679433346,27121
0.007118509151041508,27122
0.008128168061375618,27123
0.047373488545417786,27124
0.19812899827957153,27125
0.009865004569292068,27126
0.008327048271894455,27127
0.014063626527786255,27128
0.20548482239246368,27129
0.01268667820841074,27130
0.08373460918664932,27131
0.011707902885973454,27132
0.009176348336040974,27133
0.3884502947330475,27134
0.0053740874864161015,27135
0.005656391382217407,27136
0.054305803030729294,27137
0.012359355576336384,27138
0.01694389432668686,27139
0.005561426747590303,27140
0.170652836561203,27141
0.014075751416385174,27142
0.1318528652191162,27143
0.04722136631608009,27144
0.007168050389736891,27145
0.013401073403656483,27146
0.013299894519150257,27147
0.15256792306900024,27148
0.02011277712881565,27149
0.05350370705127716,27150
0.02461484633386135,27151
0.009197765029966831,27152
0.005316147115081549,27153
0.06292836368083954,27154
0.026509074494242668,27155
0.05176657438278198,27156
0.00868469662964344,27157
0.02000545710325241,27158
0.029070910066366196,27159
0.05903872102499008,27160
0.005716136656701565,27161
0.035970114171504974,27162
0.04734348878264427,27163
0.00982644036412239,27164
0.0892542377114296,27165
0.00742647098377347,27166
0.023644886910915375,27167
0.01580270566046238,27168
0.008060927502810955,27169
0.006671493407338858,27170
0.40543848276138306,27171
0.005754547193646431,27172
0.01802784577012062,27173
0.01287638396024704,27174
0.007846027612686157,27175
0.07208769023418427,27176
0.07155609130859375,27177
0.04208410531282425,27178
0.2699704170227051,27179
0.030994191765785217,27180
0.015551047399640083,27181
0.006089202128350735,27182
0.009505168534815311,27183
0.006931301672011614,27184
0.031669050455093384,27185
0.005675036925822496,27186
0.05486033484339714,27187
0.011014505289494991,27188
0.1691315472126007,27189
0.02021700143814087,27190
0.005551677662879229,27191
0.005816421005874872,27192
0.03137684240937233,27193
0.0374472551047802,27194
0.06911308318376541,27195
0.047742050141096115,27196
0.02378762513399124,27197
0.005366810131818056,27198
0.0089225759729743,27199
0.005419942084699869,27200
0.04036188870668411,27201
0.05562868341803551,27202
0.4310404658317566,27203
0.01824452541768551,27204
0.1348770707845688,27205
0.011702772229909897,27206
0.17855186760425568,27207
0.015471984632313251,27208
0.054875850677490234,27209
0.03529488295316696,27210
0.09999819844961166,27211
0.006366372108459473,27212
0.1439080834388733,27213
0.06743337213993073,27214
0.006733556278049946,27215
0.03468151390552521,27216
0.029691142961382866,27217
0.029288427904248238,27218
0.008428752422332764,27219
0.011866990476846695,27220
0.021060455590486526,27221
0.015353955328464508,27222
0.013427906669676304,27223
0.37169086933135986,27224
0.45771846175193787,27225
0.025652794167399406,27226
0.018277864903211594,27227
0.01149733830243349,27228
0.053585879504680634,27229
0.011406734585762024,27230
0.00974082201719284,27231
0.02583037130534649,27232
0.0104474863037467,27233
0.009844602085649967,27234
0.011433694511651993,27235
0.012400937266647816,27236
0.02903076447546482,27237
0.014558041468262672,27238
0.03357142210006714,27239
0.00927985180169344,27240
0.009906974621117115,27241
0.052225664258003235,27242
0.6063218116760254,27243
0.006585349794477224,27244
0.014565848745405674,27245
0.11777970939874649,27246
0.4073297381401062,27247
0.3128448724746704,27248
0.05778948590159416,27249
0.019882846623659134,27250
0.013055003248155117,27251
0.020194662734866142,27252
0.0065586138516664505,27253
0.027058186009526253,27254
0.011867672204971313,27255
0.0080726258456707,27256
0.09041927754878998,27257
0.3471142053604126,27258
0.011898315511643887,27259
0.0434541329741478,27260
0.05209578946232796,27261
0.07620270550251007,27262
0.03635997325181961,27263
0.011806286871433258,27264
0.01883545145392418,27265
0.08068500459194183,27266
0.009114877320826054,27267
0.046957504004240036,27268
0.010871093720197678,27269
0.031736988574266434,27270
0.025988353416323662,27271
0.026943858712911606,27272
0.0712796002626419,27273
0.013531207107007504,27274
0.050661198794841766,27275
0.13835272192955017,27276
0.007287794258445501,27277
0.17224755883216858,27278
0.014357421547174454,27279
0.014062588103115559,27280
0.0121292844414711,27281
0.008826810866594315,27282
0.1409885734319687,27283
0.006494555622339249,27284
0.3400355875492096,27285
0.314117431640625,27286
0.009144831448793411,27287
0.008453240618109703,27288
0.03560332581400871,27289
0.15606410801410675,27290
0.01365574263036251,27291
0.010662265121936798,27292
0.00657472712919116,27293
0.018841197714209557,27294
0.023426063358783722,27295
0.010839840397238731,27296
0.0073276711627841,27297
0.03531891107559204,27298
0.006400836165994406,27299
0.17951364815235138,27300
0.3893240988254547,27301
0.07631390541791916,27302
0.019912855699658394,27303
0.08738310635089874,27304
0.06583895534276962,27305
0.02848087064921856,27306
0.028035558760166168,27307
0.007614854723215103,27308
0.06800419092178345,27309
0.03735588863492012,27310
0.05295081064105034,27311
0.13638226687908173,27312
0.0174968633800745,27313
0.053483959287405014,27314
0.005473067983984947,27315
0.02377144992351532,27316
0.007641403470188379,27317
0.013678942807018757,27318
0.014278222806751728,27319
0.009346998296678066,27320
0.01243483554571867,27321
0.010528822429478168,27322
0.07427916675806046,27323
0.08066151291131973,27324
0.015389391221106052,27325
0.011403820477426052,27326
0.015747874975204468,27327
0.014044689945876598,27328
0.025367485359311104,27329
0.17904669046401978,27330
0.007688131183385849,27331
0.07718801498413086,27332
0.019182775169610977,27333
0.00893652718514204,27334
0.021657412871718407,27335
0.01979563944041729,27336
0.025565065443515778,27337
0.011832802556455135,27338
0.011948132887482643,27339
0.05509118735790253,27340
0.02606957033276558,27341
0.025705823674798012,27342
0.22374394536018372,27343
0.2245507687330246,27344
0.007203978020697832,27345
0.008660677820444107,27346
0.015372837893664837,27347
0.0313006155192852,27348
0.03523305058479309,27349
0.05127246305346489,27350
0.008729137480258942,27351
0.2487366646528244,27352
0.03366286680102348,27353
0.0315961018204689,27354
0.06669215112924576,27355
0.007073704618960619,27356
0.023300040513277054,27357
0.04764840006828308,27358
0.010220779106020927,27359
0.019316282123327255,27360
0.01620148867368698,27361
0.035418737679719925,27362
0.013579320162534714,27363
0.021247178316116333,27364
0.04053217172622681,27365
0.10363136231899261,27366
0.014774847775697708,27367
0.017659487202763557,27368
0.007197842001914978,27369
0.007270018104463816,27370
0.37850627303123474,27371
0.045792415738105774,27372
0.009464223869144917,27373
0.16205966472625732,27374
0.03068835660815239,27375
0.049771860241889954,27376
0.13184568285942078,27377
0.07995323091745377,27378
0.06222604215145111,27379
0.05252282693982124,27380
0.0359417200088501,27381
0.059741370379924774,27382
0.14443090558052063,27383
0.063314288854599,27384
0.11574631929397583,27385
0.37221479415893555,27386
0.020318102091550827,27387
0.4599011540412903,27388
0.014171612448990345,27389
0.08080226927995682,27390
0.007129228208214045,27391
0.0477854460477829,27392
0.00826241821050644,27393
0.058946236968040466,27394
0.04595000669360161,27395
0.005052434746176004,27396
0.054664820432662964,27397
0.04084550216794014,27398
0.34316566586494446,27399
0.0060398513451218605,27400
0.06047038733959198,27401
0.008601833134889603,27402
0.0736091136932373,27403
0.010023720562458038,27404
0.007347384002059698,27405
0.05582574009895325,27406
0.06420213729143143,27407
0.011420158669352531,27408
0.024995476007461548,27409
0.2136426717042923,27410
0.07325537502765656,27411
0.030960049480199814,27412
0.012532663531601429,27413
0.008122480474412441,27414
0.039499394595623016,27415
0.2848549783229828,27416
0.2020714432001114,27417
0.14854557812213898,27418
0.007542342413216829,27419
0.010273352265357971,27420
0.04650294780731201,27421
0.008822518400847912,27422
0.011527225375175476,27423
0.05207012966275215,27424
0.07065975666046143,27425
0.00972517766058445,27426
0.019711364060640335,27427
0.0054094623774290085,27428
0.02485610730946064,27429
0.04889947548508644,27430
0.03961317241191864,27431
0.01068973820656538,27432
0.015372679568827152,27433
0.005646867677569389,27434
0.0566309355199337,27435
0.005491068586707115,27436
0.009817666374146938,27437
0.10937897861003876,27438
0.06350354105234146,27439
0.013058857060968876,27440
0.009856956079602242,27441
0.007156663574278355,27442
0.0663856640458107,27443
0.06382507085800171,27444
0.006251304876059294,27445
0.06063205003738403,27446
0.14229561388492584,27447
0.04322272539138794,27448
0.5269767045974731,27449
0.06030185893177986,27450
0.10041070729494095,27451
0.023546211421489716,27452
0.021793341264128685,27453
0.041795700788497925,27454
0.007163161411881447,27455
0.46720606088638306,27456
0.02730730175971985,27457
0.008478570729494095,27458
0.02897404134273529,27459
0.006251725368201733,27460
0.08861599117517471,27461
0.037369504570961,27462
0.009958622045814991,27463
0.4048410952091217,27464
0.01392406690865755,27465
0.011278524994850159,27466
0.011526362039148808,27467
0.057534389197826385,27468
0.010757547803223133,27469
0.08347447961568832,27470
0.015844380483031273,27471
0.056612253189086914,27472
0.018251290544867516,27473
0.05422142148017883,27474
0.3711243271827698,27475
0.06733834743499756,27476
0.02923464961349964,27477
0.023486973717808723,27478
0.013410735875368118,27479
0.007974965497851372,27480
0.0613522082567215,27481
0.006941704545170069,27482
0.014254436828196049,27483
0.032554466277360916,27484
0.023618029430508614,27485
0.01580771990120411,27486
0.016708673909306526,27487
0.03777590021491051,27488
0.061241671442985535,27489
0.02374144457280636,27490
0.014173798263072968,27491
0.022896213456988335,27492
0.510970950126648,27493
0.02050739713013172,27494
0.016273675486445427,27495
0.006458035204559565,27496
0.01367176417261362,27497
0.07954012602567673,27498
0.048608794808387756,27499
0.011330786161124706,27500
0.12449266016483307,27501
0.0055505093187093735,27502
0.017994698137044907,27503
0.40860697627067566,27504
0.043224066495895386,27505
0.020195333287119865,27506
0.0234360471367836,27507
0.6353426575660706,27508
0.047260578721761703,27509
0.10419213771820068,27510
0.010970255360007286,27511
