Y,id
0.012013211846351624,15262
0.015722403302788734,15263
0.012237626127898693,15264
0.02493186481297016,15265
0.05128144100308418,15266
0.10595795512199402,15267
0.01445414125919342,15268
0.007456460501998663,15269
0.009288732893764973,15270
0.009953710250556469,15271
0.0549764484167099,15272
0.06038424372673035,15273
0.009029166772961617,15274
0.02402016706764698,15275
0.015584342181682587,15276
0.006583188660442829,15277
0.006164996884763241,15278
0.08078616112470627,15279
0.6055665612220764,15280
0.02830389514565468,15281
0.2668127417564392,15282
0.012369446456432343,15283
0.007455366663634777,15284
0.01730278693139553,15285
0.03198924660682678,15286
0.011699221096932888,15287
0.021298233419656754,15288
0.0165568795055151,15289
0.12176580727100372,15290
0.02838703617453575,15291
0.012774963863193989,15292
0.019777286797761917,15293
0.10619436204433441,15294
0.01374688372015953,15295
0.31790223717689514,15296
0.012550385668873787,15297
0.008799663744866848,15298
0.010113975964486599,15299
0.014839572831988335,15300
0.04784258455038071,15301
0.1854652613401413,15302
0.06431029736995697,15303
0.0071801720187067986,15304
0.265278160572052,15305
0.008647390641272068,15306
0.004797686822712421,15307
0.22357217967510223,15308
0.010329249314963818,15309
0.007359960116446018,15310
0.01274461206048727,15311
0.006001743953675032,15312
0.013096250593662262,15313
0.028567081317305565,15314
0.5538304448127747,15315
0.017370983958244324,15316
0.10081612318754196,15317
0.012371374294161797,15318
0.031626638025045395,15319
0.0068825422786176205,15320
0.01330751832574606,15321
0.042543817311525345,15322
0.030427034944295883,15323
0.007971224375069141,15324
0.008148699067533016,15325
0.007881761528551579,15326
0.012037192471325397,15327
0.4475023150444031,15328
0.018614448606967926,15329
0.02451324462890625,15330
0.048542317003011703,15331
0.008782478980720043,15332
0.022448016330599785,15333
0.03022199310362339,15334
0.28315573930740356,15335
0.02565656043589115,15336
0.5754885077476501,15337
0.017287015914916992,15338
0.009357410483062267,15339
0.0826328694820404,15340
0.012944693677127361,15341
0.015260591171681881,15342
0.008221859112381935,15343
0.02261422388255596,15344
0.017475686967372894,15345
0.08519678562879562,15346
0.07991734892129898,15347
0.009779728949069977,15348
0.05177300050854683,15349
0.011806704103946686,15350
0.0143531309440732,15351
0.5506795048713684,15352
0.009317409247159958,15353
0.006396725308150053,15354
0.005974972154945135,15355
0.04633031412959099,15356
0.08046434074640274,15357
0.020523684099316597,15358
0.019157221540808678,15359
0.033055663108825684,15360
0.10990417003631592,15361
0.04080837592482567,15362
0.24061724543571472,15363
0.012065903283655643,15364
0.010786587372422218,15365
0.18321917951107025,15366
0.23139746487140656,15367
0.005253172013908625,15368
0.006700123660266399,15369
0.007787415757775307,15370
0.014685201458632946,15371
0.012430292554199696,15372
0.14068655669689178,15373
0.023845937103033066,15374
0.008175624534487724,15375
0.27024170756340027,15376
0.013700021430850029,15377
0.112349733710289,15378
0.3955953121185303,15379
0.04641963168978691,15380
0.007319129537791014,15381
0.008060149848461151,15382
0.11026299744844437,15383
0.1374937891960144,15384
0.00750738987699151,15385
0.008927401155233383,15386
0.013898097909986973,15387
0.007953085005283356,15388
0.02085852436721325,15389
0.008035460487008095,15390
0.04301604628562927,15391
0.006862156093120575,15392
0.007702929433435202,15393
0.00681447284296155,15394
0.019214024767279625,15395
0.12792842090129852,15396
0.011652208864688873,15397
0.014462987892329693,15398
0.09738192707300186,15399
0.0313967764377594,15400
0.27735644578933716,15401
0.023099783807992935,15402
0.011097511276602745,15403
0.006088959518820047,15404
0.012441091239452362,15405
0.025701282545924187,15406
0.016312751919031143,15407
0.20520329475402832,15408
0.058079466223716736,15409
0.020585233345627785,15410
0.1352493315935135,15411
0.7702925801277161,15412
0.1170654147863388,15413
0.1293763518333435,15414
0.5477637648582458,15415
0.016840973868966103,15416
0.006910903379321098,15417
0.010906009934842587,15418
0.009785701520740986,15419
0.07970228046178818,15420
0.1168721541762352,15421
0.03041885420680046,15422
0.0828603059053421,15423
0.06544030457735062,15424
0.12046124786138535,15425
0.02452819235622883,15426
0.43769416213035583,15427
0.01092319842427969,15428
0.0063104587607085705,15429
0.014324630610644817,15430
0.004886831622570753,15431
0.01348523423075676,15432
0.02080412022769451,15433
0.102014921605587,15434
0.07142210751771927,15435
0.01788915880024433,15436
0.010298643261194229,15437
0.06133671849966049,15438
0.011991793289780617,15439
0.060592640191316605,15440
0.006161266937851906,15441
0.06018579751253128,15442
0.23313842713832855,15443
0.23784799873828888,15444
0.012590105645358562,15445
0.01253188494592905,15446
0.03626960888504982,15447
0.02213851921260357,15448
0.09610395133495331,15449
0.21297387778759003,15450
0.5035978555679321,15451
0.008085286244750023,15452
0.08509310334920883,15453
0.009136379696428776,15454
0.017012551426887512,15455
0.010175347328186035,15456
0.014107788912951946,15457
0.3893788456916809,15458
0.09025073051452637,15459
0.08195513486862183,15460
0.020295973867177963,15461
0.10845208913087845,15462
0.13812442123889923,15463
0.08134621381759644,15464
0.009237676858901978,15465
0.06357862055301666,15466
0.6230457425117493,15467
0.058816876262426376,15468
0.008426349610090256,15469
0.30002060532569885,15470
0.018651116639375687,15471
0.11518091708421707,15472
0.0445333868265152,15473
0.008910663425922394,15474
0.006044521927833557,15475
0.014177023433148861,15476
0.06412509828805923,15477
0.6254582405090332,15478
0.0055040097795426846,15479
0.01282233651727438,15480
0.09641890972852707,15481
0.6590744256973267,15482
0.006375255528837442,15483
0.03960910812020302,15484
0.04038320109248161,15485
0.057645123451948166,15486
0.011614926159381866,15487
0.3317238986492157,15488
0.5674266219139099,15489
0.012857488356530666,15490
0.02111179009079933,15491
0.1539054661989212,15492
0.02290494740009308,15493
0.011366878636181355,15494
0.09496773779392242,15495
0.5679934620857239,15496
0.13528181612491608,15497
0.02354627661406994,15498
0.304584264755249,15499
0.011714856140315533,15500
0.05860448256134987,15501
0.008471289649605751,15502
0.029346629977226257,15503
0.023423636332154274,15504
0.011863675899803638,15505
0.08906684815883636,15506
0.006485288497060537,15507
0.012920253910124302,15508
0.04869502782821655,15509
0.009454112499952316,15510
0.06449922919273376,15511
0.06479305028915405,15512
0.019498273730278015,15513
0.20677506923675537,15514
0.13628120720386505,15515
0.013325824402272701,15516
0.010478425770998001,15517
0.1962142288684845,15518
0.5805377960205078,15519
0.11652263253927231,15520
0.013011086732149124,15521
0.012603621929883957,15522
0.03541720286011696,15523
0.010277858003973961,15524
0.12641079723834991,15525
0.01968439482152462,15526
0.02678794041275978,15527
0.030033450573682785,15528
0.162636399269104,15529
0.3854312002658844,15530
0.005469632800668478,15531
0.11365032941102982,15532
0.005419451277703047,15533
0.02451692894101143,15534
0.016702495515346527,15535
0.039806656539440155,15536
0.011454739607870579,15537
0.009645966812968254,15538
0.03947876766324043,15539
0.02063145861029625,15540
0.0069909957237541676,15541
0.009807673282921314,15542
0.05446365475654602,15543
0.012078460305929184,15544
0.7352542877197266,15545
0.032028213143348694,15546
0.006141740828752518,15547
0.010367799550294876,15548
0.010651289485394955,15549
0.16184858977794647,15550
0.010952647775411606,15551
0.008026495575904846,15552
0.07009565085172653,15553
0.04894817993044853,15554
0.015051386319100857,15555
0.05137461796402931,15556
0.007900037802755833,15557
0.0877823457121849,15558
0.018017487600445747,15559
0.012303098104894161,15560
0.00639967480674386,15561
0.050696585327386856,15562
0.005941936280578375,15563
0.010180756449699402,15564
0.021091608330607414,15565
0.021329499781131744,15566
0.011224586516618729,15567
0.0399324968457222,15568
0.020643895491957664,15569
0.06784158200025558,15570
0.08051343262195587,15571
0.05911128222942352,15572
0.039960138499736786,15573
0.058894477784633636,15574
0.01499676238745451,15575
0.014706182293593884,15576
0.04954388365149498,15577
0.0643942579627037,15578
0.014340285211801529,15579
0.0465632863342762,15580
0.40522289276123047,15581
0.07004650682210922,15582
0.12613512575626373,15583
0.010449073277413845,15584
0.09719952940940857,15585
0.021780064329504967,15586
0.012159123085439205,15587
0.009606657549738884,15588
0.011773325502872467,15589
0.008411891758441925,15590
0.017002787441015244,15591
0.013277815654873848,15592
0.008460638113319874,15593
0.01602974906563759,15594
0.006751343607902527,15595
0.14728929102420807,15596
0.012791055254638195,15597
0.007337135728448629,15598
0.023335115984082222,15599
0.009429366327822208,15600
0.008581148460507393,15601
0.008844370022416115,15602
0.01906915009021759,15603
0.012663845904171467,15604
0.051772404462099075,15605
0.006664793938398361,15606
0.04331075772643089,15607
0.014284028671681881,15608
0.044632766395807266,15609
0.2161850780248642,15610
0.32486608624458313,15611
0.18939204514026642,15612
0.021750403568148613,15613
0.010744915343821049,15614
0.027669718489050865,15615
0.16910968720912933,15616
0.01910925656557083,15617
0.035736508667469025,15618
0.004942523315548897,15619
0.04521668329834938,15620
0.1003270149230957,15621
0.017229022458195686,15622
0.005281183868646622,15623
0.030575456097722054,15624
0.030660392716526985,15625
0.027026601135730743,15626
0.01070692203938961,15627
0.005500359460711479,15628
0.028722332790493965,15629
0.025575194507837296,15630
0.010763309895992279,15631
0.04310610890388489,15632
0.00970504805445671,15633
0.01530483178794384,15634
0.23790234327316284,15635
0.10249078273773193,15636
0.021181287243962288,15637
0.008481461554765701,15638
0.0329398550093174,15639
0.15928992629051208,15640
0.006701713893562555,15641
0.011797628365457058,15642
0.13175135850906372,15643
0.083622507750988,15644
0.48817262053489685,15645
0.015044444240629673,15646
0.015180663205683231,15647
0.017286691814661026,15648
0.04687944054603577,15649
0.012983963824808598,15650
0.07265980541706085,15651
0.015320591628551483,15652
0.6067508459091187,15653
0.07454673200845718,15654
0.05187295377254486,15655
0.10610295087099075,15656
0.05050358176231384,15657
0.007936371490359306,15658
0.014089310541749,15659
0.02676723152399063,15660
0.0055710552260279655,15661
0.07046043872833252,15662
0.006710067391395569,15663
0.01636037416756153,15664
0.021912120282649994,15665
0.010153020732104778,15666
0.013722093775868416,15667
0.47833845019340515,15668
0.01149355061352253,15669
0.019728338345885277,15670
0.0175965316593647,15671
0.03477947413921356,15672
0.11182496696710587,15673
0.012208097614347935,15674
0.00619151396676898,15675
0.012629925273358822,15676
0.005417367443442345,15677
0.1295846849679947,15678
0.06503467261791229,15679
0.016552409157156944,15680
0.007000741548836231,15681
0.015587042085826397,15682
0.013563469983637333,15683
0.007756817154586315,15684
0.02229228988289833,15685
0.09870912879705429,15686
0.0330079086124897,15687
0.0077887047082185745,15688
0.019872382283210754,15689
0.006438060197979212,15690
0.6421436667442322,15691
0.04597460478544235,15692
0.009208930656313896,15693
0.38833171129226685,15694
0.020196128636598587,15695
0.014307143166661263,15696
0.014654907397925854,15697
0.012460034340620041,15698
0.027350593358278275,15699
0.025200795382261276,15700
0.27148231863975525,15701
0.00719068618491292,15702
0.009544439613819122,15703
0.04060991480946541,15704
0.006919315550476313,15705
0.023667363449931145,15706
0.011642723344266415,15707
0.008663125336170197,15708
0.03897213190793991,15709
0.08009858429431915,15710
0.011945048347115517,15711
0.05750185623764992,15712
0.03734167665243149,15713
0.008465379476547241,15714
0.07426214218139648,15715
0.01944730617105961,15716
0.005783933214843273,15717
0.005061700474470854,15718
0.00988632719963789,15719
0.010982492938637733,15720
0.05019119754433632,15721
0.019103871658444405,15722
0.01353449746966362,15723
0.009708008728921413,15724
0.03321445733308792,15725
0.05953025445342064,15726
0.05454402416944504,15727
0.015541196800768375,15728
0.15419234335422516,15729
0.013244735077023506,15730
0.06038210168480873,15731
0.008315318264067173,15732
0.053176622837781906,15733
0.07366151362657547,15734
0.008500980213284492,15735
0.019996950402855873,15736
0.015353853814303875,15737
0.47712382674217224,15738
0.2714153826236725,15739
0.08180879056453705,15740
0.01369029562920332,15741
0.03903379291296005,15742
0.04154573753476143,15743
0.01702902652323246,15744
0.021330952644348145,15745
0.07209952175617218,15746
0.737295389175415,15747
0.01140153594315052,15748
0.006680309306830168,15749
0.02954355999827385,15750
0.018859630450606346,15751
0.08390684425830841,15752
0.0058542657643556595,15753
0.053132280707359314,15754
0.012687740847468376,15755
0.044082704931497574,15756
0.06585025787353516,15757
0.15782268345355988,15758
0.006771636661142111,15759
0.035441797226667404,15760
0.06074672192335129,15761
0.0457880012691021,15762
0.015384369529783726,15763
0.03294327110052109,15764
0.06366769224405289,15765
0.044925905764102936,15766
0.026461057364940643,15767
0.00779655110090971,15768
0.019764792174100876,15769
0.014651189558207989,15770
0.007091618608683348,15771
0.04693584516644478,15772
0.07058995217084885,15773
0.019659878686070442,15774
0.023281153291463852,15775
0.08904481679201126,15776
0.007034074515104294,15777
0.01790393330156803,15778
0.009622453711926937,15779
0.01874147169291973,15780
0.010479816235601902,15781
0.046497102826833725,15782
0.08891374617815018,15783
0.3170252740383148,15784
0.008758137933909893,15785
0.075010284781456,15786
0.011658217757940292,15787
0.07697587460279465,15788
0.010042290203273296,15789
0.007604534272104502,15790
0.008317678235471249,15791
0.29154932498931885,15792
0.03981128707528114,15793
0.08839260786771774,15794
0.008423366583883762,15795
0.6255847215652466,15796
0.020270857959985733,15797
0.13623274862766266,15798
0.010798143222928047,15799
0.007599199656397104,15800
0.0829351395368576,15801
0.035483743995428085,15802
0.03560996428132057,15803
0.6054377555847168,15804
0.013919929042458534,15805
0.009140374138951302,15806
0.013552647083997726,15807
0.008145974949002266,15808
0.03940514847636223,15809
0.016405487433075905,15810
0.023736486211419106,15811
0.006531614810228348,15812
0.04318133741617203,15813
0.136948823928833,15814
0.013591877184808254,15815
0.09404495358467102,15816
0.020206039771437645,15817
0.011413383297622204,15818
0.06653204560279846,15819
0.010124670341610909,15820
0.026596050709486008,15821
0.00779093150049448,15822
0.012277698144316673,15823
0.03589377924799919,15824
0.033741544932127,15825
0.00935304444283247,15826
0.0152751374989748,15827
0.020657137036323547,15828
0.07292819023132324,15829
0.0052522700279951096,15830
0.006837946362793446,15831
0.13876821100711823,15832
0.12844280898571014,15833
0.011074338108301163,15834
0.019011138007044792,15835
0.012872894294559956,15836
0.005067560821771622,15837
0.06487283110618591,15838
0.021779829636216164,15839
0.006315190345048904,15840
0.0637064203619957,15841
0.023330116644501686,15842
0.00831472035497427,15843
0.005769369192421436,15844
0.013234754092991352,15845
0.07831670343875885,15846
0.05575136840343475,15847
0.051392074674367905,15848
0.02090480923652649,15849
0.0387585386633873,15850
0.008394449017941952,15851
0.014589576981961727,15852
0.021188247948884964,15853
0.07087376713752747,15854
0.010503076948225498,15855
0.0056491331197321415,15856
0.24976103007793427,15857
0.007792214397341013,15858
0.028543809428811073,15859
0.008678409270942211,15860
0.05636978521943092,15861
0.05987339839339256,15862
0.07828430831432343,15863
0.017963239923119545,15864
0.007282683160156012,15865
0.02714608423411846,15866
0.3468599021434784,15867
0.4899473488330841,15868
0.06448736041784286,15869
0.3269984722137451,15870
0.051806338131427765,15871
0.013906523585319519,15872
0.013618702068924904,15873
0.024088803678750992,15874
0.05183137208223343,15875
0.008204632438719273,15876
0.02374369278550148,15877
0.015371604822576046,15878
0.04026980325579643,15879
0.006178963463753462,15880
0.11130806058645248,15881
0.013892445713281631,15882
0.09365659207105637,15883
0.006544604431837797,15884
0.011423798277974129,15885
0.02541789785027504,15886
0.09846371412277222,15887
0.013000614009797573,15888
0.057942070066928864,15889
0.01594158634543419,15890
0.006358477286994457,15891
0.046244967728853226,15892
0.07360497117042542,15893
0.5564123392105103,15894
0.0276964008808136,15895
0.009071113541722298,15896
0.012838928028941154,15897
0.14284959435462952,15898
0.06306545436382294,15899
0.033443666994571686,15900
0.1887262612581253,15901
0.11988614499568939,15902
0.08103205263614655,15903
0.009866146370768547,15904
0.6262226700782776,15905
0.006126058287918568,15906
0.021485166624188423,15907
0.010348482057452202,15908
0.016268614679574966,15909
0.021715082228183746,15910
0.01354112010449171,15911
0.6464884877204895,15912
0.006596023682504892,15913
0.006012953817844391,15914
0.015476610511541367,15915
0.024090435355901718,15916
0.06510137766599655,15917
0.015440534800291061,15918
0.009330001659691334,15919
0.033829569816589355,15920
0.3722747266292572,15921
0.005314917303621769,15922
0.028680646792054176,15923
0.006103937514126301,15924
0.031148584559559822,15925
0.012377097271382809,15926
0.006553545594215393,15927
0.013782673515379429,15928
0.014325681142508984,15929
0.006073606666177511,15930
0.008067694492638111,15931
0.01017729751765728,15932
0.015295513905584812,15933
0.22807034850120544,15934
0.02143607661128044,15935
0.011548494920134544,15936
0.0524737648665905,15937
0.04528390243649483,15938
0.02324458211660385,15939
0.007917412556707859,15940
0.020772336050868034,15941
0.03158314898610115,15942
0.02287270873785019,15943
0.5314810872077942,15944
0.16433578729629517,15945
0.01272402610629797,15946
0.01803203858435154,15947
0.049379218369722366,15948
0.5507243871688843,15949
0.014320611022412777,15950
0.008140555582940578,15951
0.01847437582910061,15952
0.015004567801952362,15953
0.006391808390617371,15954
0.04317860305309296,15955
0.1540885865688324,15956
0.4928218722343445,15957
0.01620752364397049,15958
0.020623810589313507,15959
0.01381678320467472,15960
0.28184568881988525,15961
0.008312853053212166,15962
0.019237497821450233,15963
0.10383340716362,15964
0.009269462898373604,15965
0.00992664322257042,15966
0.03729953616857529,15967
0.007734930608421564,15968
0.04118845611810684,15969
0.017677413299679756,15970
0.043744124472141266,15971
0.02262887917459011,15972
0.007308584172278643,15973
0.6375047564506531,15974
0.02428089827299118,15975
0.4136996567249298,15976
0.19891880452632904,15977
0.014277993701398373,15978
0.022451438009738922,15979
0.012553139589726925,15980
0.006402865517884493,15981
0.012869489379227161,15982
0.005747676361352205,15983
0.010143354535102844,15984
0.014851296320557594,15985
0.038979820907115936,15986
0.049300096929073334,15987
0.12972506880760193,15988
0.03879100829362869,15989
0.005199463106691837,15990
0.026624299585819244,15991
0.01852000690996647,15992
0.1471947729587555,15993
0.034904204308986664,15994
0.3089016079902649,15995
0.005409772973507643,15996
0.012862833216786385,15997
0.009590905159711838,15998
0.035291124135255814,15999
0.057429566979408264,16000
0.2684127688407898,16001
0.0252650436013937,16002
0.004868831019848585,16003
0.009639795869588852,16004
0.0441250279545784,16005
0.008614864200353622,16006
0.013261520303785801,16007
0.6004588007926941,16008
0.04554864391684532,16009
0.006821195594966412,16010
0.022540822625160217,16011
0.2818719446659088,16012
0.09557188302278519,16013
0.34140005707740784,16014
0.008773268200457096,16015
0.015280358493328094,16016
0.020256370306015015,16017
0.34062454104423523,16018
0.24646146595478058,16019
0.011948717758059502,16020
0.010119281709194183,16021
0.009848758578300476,16022
0.22872187197208405,16023
0.06909788399934769,16024
0.008711656555533409,16025
0.0074201119132339954,16026
0.011017980985343456,16027
0.0799364447593689,16028
0.015772024169564247,16029
0.006869985722005367,16030
0.010257161222398281,16031
0.009140805341303349,16032
0.012982986867427826,16033
0.42208632826805115,16034
0.008574104867875576,16035
0.022729311138391495,16036
0.017997579649090767,16037
0.022788073867559433,16038
0.1448633074760437,16039
0.02373639866709709,16040
0.012399552389979362,16041
0.10913044214248657,16042
0.0176105834543705,16043
0.30068162083625793,16044
0.06694623827934265,16045
0.18948861956596375,16046
0.10054589062929153,16047
0.017653532326221466,16048
0.006177528761327267,16049
0.0055749984458088875,16050
0.04472861438989639,16051
0.013393713161349297,16052
0.046707332134246826,16053
0.12461420893669128,16054
0.1302463561296463,16055
0.16083599627017975,16056
0.03531120344996452,16057
0.06600248068571091,16058
0.19901157915592194,16059
0.02433447353541851,16060
0.05385192856192589,16061
0.014347114600241184,16062
0.19914723932743073,16063
0.11693914234638214,16064
0.0103054940700531,16065
0.10419899225234985,16066
0.018564162775874138,16067
0.029116760939359665,16068
0.010688144713640213,16069
0.011137662455439568,16070
0.11734529584646225,16071
0.03543027862906456,16072
0.07219923287630081,16073
0.22679243981838226,16074
0.00686313770711422,16075
0.01751159131526947,16076
0.03935444355010986,16077
0.01805185154080391,16078
0.027225840836763382,16079
0.01503723207861185,16080
0.048316825181245804,16081
0.0106218745931983,16082
0.009434640407562256,16083
0.008316006511449814,16084
0.1015692949295044,16085
0.3052026629447937,16086
0.03906891867518425,16087
0.026507921516895294,16088
0.08276724070310593,16089
0.022077610716223717,16090
0.008407557383179665,16091
0.05635897070169449,16092
0.009021827019751072,16093
0.007117195054888725,16094
0.009399398230016232,16095
0.007763007655739784,16096
0.008157984353601933,16097
0.00616904441267252,16098
0.058892685920000076,16099
0.007398645859211683,16100
0.02974642440676689,16101
0.01785944029688835,16102
0.23247398436069489,16103
0.019176576286554337,16104
0.059586863964796066,16105
0.008830402977764606,16106
0.05787339061498642,16107
0.06072323024272919,16108
0.00932879839092493,16109
0.03973131999373436,16110
0.16845901310443878,16111
0.012825808487832546,16112
0.7066247463226318,16113
0.05487258732318878,16114
0.039816584438085556,16115
0.01216859370470047,16116
0.018794504925608635,16117
0.02558138594031334,16118
0.044130340218544006,16119
0.014230149798095226,16120
0.10004884004592896,16121
0.020660696551203728,16122
0.03404749557375908,16123
0.03583744540810585,16124
0.01240619271993637,16125
0.05175469070672989,16126
0.025491265580058098,16127
0.006436272524297237,16128
0.15550197660923004,16129
0.4057755172252655,16130
0.08106674998998642,16131
0.07917144894599915,16132
0.024976395070552826,16133
0.01878645271062851,16134
0.03681543096899986,16135
0.03449087217450142,16136
0.008034927770495415,16137
0.012542162090539932,16138
0.028239712119102478,16139
0.07510411739349365,16140
0.15793702006340027,16141
0.008871275931596756,16142
0.042072098702192307,16143
0.010775414295494556,16144
0.04766938462853432,16145
0.007003918290138245,16146
0.007891451008617878,16147
0.008273561485111713,16148
0.04044300317764282,16149
0.010424082167446613,16150
0.007471759803593159,16151
0.026035377755761147,16152
0.005245751701295376,16153
0.2014845609664917,16154
0.015870923176407814,16155
0.10692320764064789,16156
0.013398231007158756,16157
0.012003079988062382,16158
0.010860161855816841,16159
0.008621638640761375,16160
0.015701202675700188,16161
0.05705118924379349,16162
0.11432863026857376,16163
0.015101722441613674,16164
0.009557855315506458,16165
0.008614936843514442,16166
0.015694690868258476,16167
0.009559336118400097,16168
0.07948043197393417,16169
0.18059475719928741,16170
0.3743384778499603,16171
0.04819202423095703,16172
0.010923182591795921,16173
0.03150517866015434,16174
0.011550557799637318,16175
0.009094640612602234,16176
0.5995175838470459,16177
0.01867048442363739,16178
0.042478203773498535,16179
0.008168327622115612,16180
0.014150059781968594,16181
0.022537298500537872,16182
0.006358001381158829,16183
0.3338198959827423,16184
0.12822720408439636,16185
0.018473099917173386,16186
0.01551416702568531,16187
0.010721458122134209,16188
0.013540597632527351,16189
0.010704775340855122,16190
0.04668746516108513,16191
0.006985308136790991,16192
0.1994873285293579,16193
0.06305726617574692,16194
0.009783091023564339,16195
0.015506078489124775,16196
0.025232842192053795,16197
0.061009664088487625,16198
0.056248556822538376,16199
0.0230705626308918,16200
0.03775341808795929,16201
0.011310084722936153,16202
0.08103324472904205,16203
0.08156024664640427,16204
0.018773632124066353,16205
0.19706718623638153,16206
0.01210529450327158,16207
0.038212817162275314,16208
0.009668330661952496,16209
0.012999482452869415,16210
0.013361796736717224,16211
0.005829607602208853,16212
0.009072442539036274,16213
0.03703010827302933,16214
0.2609955072402954,16215
0.009448434226214886,16216
0.02260526828467846,16217
0.532744288444519,16218
0.0529383160173893,16219
0.01778026483952999,16220
0.008235841058194637,16221
0.010793738067150116,16222
0.01989288441836834,16223
0.05703945830464363,16224
0.01823478192090988,16225
0.0075127496384084225,16226
0.11555267125368118,16227
0.23635533452033997,16228
0.017823487520217896,16229
0.03233695402741432,16230
0.012017146684229374,16231
0.0318414680659771,16232
0.009434444829821587,16233
0.13072240352630615,16234
0.015453762374818325,16235
0.01161961816251278,16236
0.013368556275963783,16237
0.006846617441624403,16238
0.008479769341647625,16239
0.015484263189136982,16240
0.014721453189849854,16241
0.037031784653663635,16242
0.02645157463848591,16243
0.006738833151757717,16244
0.045879065990448,16245
0.05529483035206795,16246
0.041439544409513474,16247
0.04664057493209839,16248
0.03523274511098862,16249
0.0698736310005188,16250
0.015349384397268295,16251
0.03403020277619362,16252
0.3932814598083496,16253
0.008867042139172554,16254
0.020425237715244293,16255
0.03007682040333748,16256
0.015327016822993755,16257
0.020043661817908287,16258
0.011374463327229023,16259
0.06245075911283493,16260
0.8322750329971313,16261
0.02057204209268093,16262
0.008586009033024311,16263
0.01745784655213356,16264
0.08854673057794571,16265
0.01342125702649355,16266
0.045239467173814774,16267
0.0126047907397151,16268
0.04702748358249664,16269
0.035949576646089554,16270
0.06914022564888,16271
0.06403141468763351,16272
0.02134927175939083,16273
0.007951644249260426,16274
0.05055207759141922,16275
0.014346574433147907,16276
0.049171268939971924,16277
0.013588680885732174,16278
0.00781424343585968,16279
0.02934458665549755,16280
0.015078484080731869,16281
0.009240674786269665,16282
0.018984265625476837,16283
0.006521927658468485,16284
0.027234429493546486,16285
0.006086299195885658,16286
0.015344376675784588,16287
0.27209460735321045,16288
0.030586102977395058,16289
0.06994540989398956,16290
0.0383467935025692,16291
0.02315116673707962,16292
0.062162239104509354,16293
0.055592406541109085,16294
0.7776238322257996,16295
0.3896295428276062,16296
0.05405538156628609,16297
0.008844294585287571,16298
0.021960770711302757,16299
0.13363267481327057,16300
0.01294220145791769,16301
0.12740132212638855,16302
0.014784601517021656,16303
0.1283060759305954,16304
0.06342495232820511,16305
0.011264246888458729,16306
0.007392432540655136,16307
0.012436849996447563,16308
0.010733652859926224,16309
0.47905436158180237,16310
0.014033231884241104,16311
0.05505531281232834,16312
0.011529644019901752,16313
0.007342047989368439,16314
0.03179753199219704,16315
0.09648438543081284,16316
0.048197295516729355,16317
0.024305691942572594,16318
0.036989953368902206,16319
0.013378171250224113,16320
0.009655113331973553,16321
0.007133681792765856,16322
0.0293002650141716,16323
0.0148904575034976,16324
0.01795775629580021,16325
0.031147226691246033,16326
0.06788886338472366,16327
0.00619498873129487,16328
0.031215935945510864,16329
0.07758325338363647,16330
0.007476071827113628,16331
0.022224722430109978,16332
0.011504678055644035,16333
0.023824423551559448,16334
0.10570940375328064,16335
0.03227231279015541,16336
0.04063744470477104,16337
0.01028004102408886,16338
0.024549324065446854,16339
0.0704651027917862,16340
0.2887164056301117,16341
0.39367803931236267,16342
0.4895307123661041,16343
0.016954852268099785,16344
0.18682898581027985,16345
0.018038088455796242,16346
0.011899633333086967,16347
0.006323310546576977,16348
0.12391781806945801,16349
0.014689837582409382,16350
0.007373468484729528,16351
0.017564183101058006,16352
0.015117098577320576,16353
0.07481669634580612,16354
0.04363163560628891,16355
0.1396624594926834,16356
0.018244512379169464,16357
0.02092181332409382,16358
0.01191296149045229,16359
0.09362608939409256,16360
0.023918546736240387,16361
0.009303413331508636,16362
0.011575113981962204,16363
0.08370421081781387,16364
0.16637085378170013,16365
0.007050703279674053,16366
0.060937657952308655,16367
0.0749705582857132,16368
0.012052422389388084,16369
0.007199528627097607,16370
0.015429990366101265,16371
0.0693981945514679,16372
0.05715852603316307,16373
0.0652482658624649,16374
0.3416565954685211,16375
0.01543381717056036,16376
0.008799430914223194,16377
0.008935065940022469,16378
0.019553691148757935,16379
0.008927742950618267,16380
0.095342718064785,16381
0.08071880042552948,16382
0.05957391858100891,16383
0.008066668175160885,16384
0.009554448537528515,16385
0.017830433323979378,16386
0.5433562994003296,16387
0.005100599955767393,16388
0.01719711907207966,16389
0.02550748735666275,16390
0.04689938575029373,16391
0.005437529180198908,16392
0.1228053867816925,16393
0.008314725011587143,16394
0.0055219512432813644,16395
0.024014243856072426,16396
0.03029494732618332,16397
0.055963385850191116,16398
0.32190462946891785,16399
0.0769859254360199,16400
0.04947753995656967,16401
0.09681840240955353,16402
0.09160938113927841,16403
0.010534293949604034,16404
0.03218459337949753,16405
0.05124785006046295,16406
0.008296924643218517,16407
0.014071536250412464,16408
0.04739852249622345,16409
0.01603063754737377,16410
0.10773801803588867,16411
0.10605330020189285,16412
0.010358933359384537,16413
0.017532039433717728,16414
0.33150240778923035,16415
0.008687817491590977,16416
0.01884365826845169,16417
0.041199974715709686,16418
0.012119684368371964,16419
0.013037045486271381,16420
0.1403128206729889,16421
0.026169026270508766,16422
0.015923867002129555,16423
0.027768567204475403,16424
0.02278636395931244,16425
0.01865367963910103,16426
0.03619813174009323,16427
