Y,id
0.10898930579423904,59800
0.4087848961353302,59801
0.008175388909876347,59802
0.17126932740211487,59803
0.11228017508983612,59804
0.009606389328837395,59805
0.007322224322706461,59806
0.007776833605021238,59807
0.01503766980022192,59808
0.24654990434646606,59809
0.014111895114183426,59810
0.03526751324534416,59811
0.11951932311058044,59812
0.06255694478750229,59813
0.06190819665789604,59814
0.007883532904088497,59815
0.042849279940128326,59816
0.02768699638545513,59817
0.027490301057696342,59818
0.023463165387511253,59819
0.09053799510002136,59820
0.009275359101593494,59821
0.020691387355327606,59822
0.02788814902305603,59823
0.014049637131392956,59824
0.009444016963243484,59825
0.006830308120697737,59826
0.01440049521625042,59827
0.02730732597410679,59828
0.008765790611505508,59829
0.013143295422196388,59830
0.008925764821469784,59831
0.10672196000814438,59832
0.019650571048259735,59833
0.15815994143486023,59834
0.017299851402640343,59835
0.539608359336853,59836
0.012409208342432976,59837
0.11865337938070297,59838
0.008968379348516464,59839
0.024356788024306297,59840
0.05535716190934181,59841
0.017002196982502937,59842
0.009718562476336956,59843
0.08190056681632996,59844
0.1428111493587494,59845
0.07917948067188263,59846
0.02209150604903698,59847
0.009364976547658443,59848
0.03004002757370472,59849
0.3711787760257721,59850
0.020712601020932198,59851
0.013120215386152267,59852
0.007429635152220726,59853
0.020983843132853508,59854
0.016991401091217995,59855
0.06406716257333755,59856
0.06668730080127716,59857
0.05860591679811478,59858
0.35587239265441895,59859
0.0049051749520003796,59860
0.05131152644753456,59861
0.011296400800347328,59862
0.007239399012178183,59863
0.12494578212499619,59864
0.01256992481648922,59865
0.01182068232446909,59866
0.0048493496142327785,59867
0.1553812325000763,59868
0.006757312919944525,59869
0.3820214867591858,59870
0.006686928682029247,59871
0.03147174417972565,59872
0.018108613789081573,59873
0.01156628504395485,59874
0.007302736863493919,59875
0.028639592230319977,59876
0.009841563180088997,59877
0.2542255222797394,59878
0.011786147952079773,59879
0.008413156494498253,59880
0.1035255640745163,59881
0.06048941984772682,59882
0.7072258591651917,59883
0.006918637547641993,59884
0.0066857002675533295,59885
0.1937112957239151,59886
0.07347992062568665,59887
0.0620107501745224,59888
0.008396449498832226,59889
0.019517099484801292,59890
0.0805874690413475,59891
0.011239102110266685,59892
0.07164160907268524,59893
0.010535283014178276,59894
0.014383572153747082,59895
0.0858307033777237,59896
0.07416844367980957,59897
0.6293221116065979,59898
0.12473992258310318,59899
0.014230082742869854,59900
0.018634729087352753,59901
0.09539404511451721,59902
0.0549897737801075,59903
0.018315812572836876,59904
0.05553692951798439,59905
0.2216082066297531,59906
0.04483402892947197,59907
0.06566976010799408,59908
0.053691741079092026,59909
0.00893864780664444,59910
0.007690682075917721,59911
0.017982134595513344,59912
0.019178181886672974,59913
0.457218199968338,59914
0.010769093409180641,59915
0.06402835994958878,59916
0.05540509521961212,59917
0.08260858058929443,59918
0.015737073495984077,59919
0.030458202585577965,59920
0.008408153429627419,59921
0.010363099165260792,59922
0.013051576912403107,59923
0.03609306365251541,59924
0.10418688505887985,59925
0.010941357351839542,59926
0.011638948693871498,59927
0.010893912985920906,59928
0.008854474872350693,59929
0.11099185049533844,59930
0.11559422314167023,59931
0.053498852998018265,59932
0.033488523215055466,59933
0.04359830543398857,59934
0.0851663202047348,59935
0.4433993697166443,59936
0.12987560033798218,59937
0.10528361797332764,59938
0.007386490236967802,59939
0.025556771084666252,59940
0.008168196305632591,59941
0.013014382682740688,59942
0.038349151611328125,59943
0.016656579449772835,59944
0.02119123935699463,59945
0.674612283706665,59946
0.02852598950266838,59947
0.04701338708400726,59948
0.07275743782520294,59949
0.07377447932958603,59950
0.006946067325770855,59951
0.016603514552116394,59952
0.08181203156709671,59953
0.030081862583756447,59954
0.07091378420591354,59955
0.47031721472740173,59956
0.019146792590618134,59957
0.04062165692448616,59958
0.046949949115514755,59959
0.5155342817306519,59960
0.26552051305770874,59961
0.02384084463119507,59962
0.04958141967654228,59963
0.008859644643962383,59964
0.034707121551036835,59965
0.012397263199090958,59966
0.18698753416538239,59967
0.009188934229314327,59968
0.3159407377243042,59969
0.027365725487470627,59970
0.01579710841178894,59971
0.010446514934301376,59972
0.017715517431497574,59973
0.14676721394062042,59974
0.007820667698979378,59975
0.08019830286502838,59976
0.030334193259477615,59977
0.016116304323077202,59978
0.007359489798545837,59979
0.015186617150902748,59980
0.011824993416666985,59981
0.02190806157886982,59982
0.008713142946362495,59983
0.006586183328181505,59984
0.17672884464263916,59985
0.008985900320112705,59986
0.2557482123374939,59987
0.05818340182304382,59988
0.02084353193640709,59989
0.014050218276679516,59990
0.008517776615917683,59991
0.11440768092870712,59992
0.023822804912924767,59993
0.006518242880702019,59994
0.0797741711139679,59995
0.008095954544842243,59996
0.010820760391652584,59997
0.08757740259170532,59998
0.023022282868623734,59999
0.008005625568330288,60000
0.19690293073654175,60001
0.019121473655104637,60002
0.012049765326082706,60003
0.01040782779455185,60004
0.05579860508441925,60005
0.006095380987972021,60006
0.23536880314350128,60007
0.007540615275502205,60008
0.009713204577565193,60009
0.019904201850295067,60010
0.05386173352599144,60011
0.030154377222061157,60012
0.03965695947408676,60013
0.09430254995822906,60014
0.11244591325521469,60015
0.03568844497203827,60016
0.08658191561698914,60017
0.39111483097076416,60018
0.03153038024902344,60019
0.023981085047125816,60020
0.013797642663121223,60021
0.01186707429587841,60022
0.016843128949403763,60023
0.09881994873285294,60024
0.021972736343741417,60025
0.00925829354673624,60026
0.06957866996526718,60027
0.011056044138967991,60028
0.03266804665327072,60029
0.07293645292520523,60030
0.017908234149217606,60031
0.006282988470047712,60032
0.009615585207939148,60033
0.013884549960494041,60034
0.03748411312699318,60035
0.02343435026705265,60036
0.08301490545272827,60037
0.10798285156488419,60038
0.010222747921943665,60039
0.007833287119865417,60040
0.013049985282123089,60041
0.05797811225056648,60042
0.04441553354263306,60043
0.4350700378417969,60044
0.06743959337472916,60045
0.36728182435035706,60046
0.014941884204745293,60047
0.01782107539474964,60048
0.2907663583755493,60049
0.016266705468297005,60050
0.09751473367214203,60051
0.010025451891124249,60052
0.01032128743827343,60053
0.031755007803440094,60054
0.028258226811885834,60055
0.14169839024543762,60056
0.6430763602256775,60057
0.009840861894190311,60058
0.05373181402683258,60059
0.06165820732712746,60060
0.027126369997859,60061
0.037485815584659576,60062
0.009525022469460964,60063
0.031063716858625412,60064
0.06562776863574982,60065
0.017780523747205734,60066
0.007611496839672327,60067
0.016928009688854218,60068
0.00764926103875041,60069
0.01381334662437439,60070
0.0318438857793808,60071
0.24414479732513428,60072
0.012312245555222034,60073
0.0123900780454278,60074
0.267336905002594,60075
0.016212642192840576,60076
0.025208182632923126,60077
0.07446596026420593,60078
0.23291358351707458,60079
0.014433581382036209,60080
0.011683590710163116,60081
0.023804953321814537,60082
0.01689482480287552,60083
0.2131318747997284,60084
0.010257369838654995,60085
0.04658352956175804,60086
0.007243924308568239,60087
0.012895733118057251,60088
0.008631270378828049,60089
0.01641375944018364,60090
0.02986343391239643,60091
0.06858108192682266,60092
0.08653432130813599,60093
0.022473424673080444,60094
0.039582498371601105,60095
0.009930204600095749,60096
0.023617936298251152,60097
0.03722739592194557,60098
0.012127942405641079,60099
0.005588066764175892,60100
0.027639765292406082,60101
0.009983519092202187,60102
0.02552480809390545,60103
0.024696696549654007,60104
0.007709131576120853,60105
0.009196782484650612,60106
0.07138191163539886,60107
0.017835861071944237,60108
0.00721519673243165,60109
0.06954257935285568,60110
0.014606737531721592,60111
0.00800746213644743,60112
0.0756058618426323,60113
0.014109493233263493,60114
0.028609376400709152,60115
0.08963049203157425,60116
0.06706643104553223,60117
0.007612679153680801,60118
0.01589014381170273,60119
0.013863999396562576,60120
0.053292158991098404,60121
0.01809261180460453,60122
0.04172804579138756,60123
0.01643405668437481,60124
0.01611034758388996,60125
0.01792275719344616,60126
0.013282147236168385,60127
0.013823840767145157,60128
0.11300019174814224,60129
0.013276942074298859,60130
0.27055343985557556,60131
0.08584682643413544,60132
0.11688460409641266,60133
0.008089734241366386,60134
0.1214303970336914,60135
0.0436963215470314,60136
0.6605156064033508,60137
0.03831171989440918,60138
0.00880121998488903,60139
0.011726565659046173,60140
0.11693001538515091,60141
0.010370471514761448,60142
0.04014867916703224,60143
0.07075387984514236,60144
0.027507103979587555,60145
0.00941974576562643,60146
0.03525219112634659,60147
0.1211358904838562,60148
0.006527284625917673,60149
0.013188471086323261,60150
0.6760087013244629,60151
0.023485960438847542,60152
0.11376824975013733,60153
0.01817196235060692,60154
0.5536532402038574,60155
0.006928728893399239,60156
0.014577350579202175,60157
0.24607403576374054,60158
0.011958827264606953,60159
0.008786344900727272,60160
0.020148124545812607,60161
0.2018824815750122,60162
0.07905928790569305,60163
0.040141887962818146,60164
0.02452225424349308,60165
0.06543925404548645,60166
0.011000883765518665,60167
0.011949213221669197,60168
0.02476680651307106,60169
0.011949652805924416,60170
0.024402931332588196,60171
0.00989193469285965,60172
0.04728195443749428,60173
0.02892409637570381,60174
0.042749203741550446,60175
0.08913535624742508,60176
0.5144789814949036,60177
0.08370892703533173,60178
0.0195882897824049,60179
0.009961222298443317,60180
0.014081099070608616,60181
0.005634391214698553,60182
0.019972240552306175,60183
0.012001017108559608,60184
0.010746892541646957,60185
0.014203032478690147,60186
0.014074606820940971,60187
0.01130569726228714,60188
0.022793637588620186,60189
0.12238998711109161,60190
0.008171708323061466,60191
0.033383630216121674,60192
0.35354000329971313,60193
0.009412313811480999,60194
0.007204134948551655,60195
0.010413319803774357,60196
0.09625405073165894,60197
0.011706965044140816,60198
0.01015620306134224,60199
0.10272232443094254,60200
0.008273948915302753,60201
0.01304569374769926,60202
0.02231791242957115,60203
0.0074827163480222225,60204
0.06566212326288223,60205
0.012804187834262848,60206
0.039438437670469284,60207
0.0073372540064156055,60208
0.13187623023986816,60209
0.29688194394111633,60210
0.014164013788104057,60211
0.010712970048189163,60212
0.1910332441329956,60213
0.008983653970062733,60214
0.03631715103983879,60215
0.06207206845283508,60216
0.014888519421219826,60217
0.04403766617178917,60218
0.04874559864401817,60219
0.046042509377002716,60220
0.28090420365333557,60221
0.08603619784116745,60222
0.052271995693445206,60223
0.021770354360342026,60224
0.2924446165561676,60225
0.007630015257745981,60226
0.2976232171058655,60227
0.007020147051662207,60228
0.10314082354307175,60229
0.01410908903926611,60230
0.013080925680696964,60231
0.005994047969579697,60232
0.005582701414823532,60233
0.0704716369509697,60234
0.2642633616924286,60235
0.00880849827080965,60236
0.008159883320331573,60237
0.016474362462759018,60238
0.012175663374364376,60239
0.04200039058923721,60240
0.015211410820484161,60241
0.048690859228372574,60242
0.03555098548531532,60243
0.05492400750517845,60244
0.05049241706728935,60245
0.00933248270303011,60246
0.10938747972249985,60247
0.06348402053117752,60248
0.008039741776883602,60249
0.011032736860215664,60250
0.014468834735453129,60251
0.005629752762615681,60252
0.009610024280846119,60253
0.03249441087245941,60254
0.02175096608698368,60255
0.07045061141252518,60256
0.024757439270615578,60257
0.020085101947188377,60258
0.014075341634452343,60259
0.06131058931350708,60260
0.06029491126537323,60261
0.045954007655382156,60262
0.018711775541305542,60263
0.006955859251320362,60264
0.04708586633205414,60265
0.1255425661802292,60266
0.4853605031967163,60267
0.662716269493103,60268
0.10285016894340515,60269
0.0324273519217968,60270
0.07828055322170258,60271
0.04461382329463959,60272
0.02110687457025051,60273
0.02899806573987007,60274
0.007355415262281895,60275
0.44488072395324707,60276
0.02177688479423523,60277
0.09405849874019623,60278
0.045998454093933105,60279
0.008317453786730766,60280
0.017972983419895172,60281
0.04625957831740379,60282
0.02717968076467514,60283
0.012370307929813862,60284
0.009025617502629757,60285
0.24093502759933472,60286
0.02477564848959446,60287
0.008922462351620197,60288
0.15606999397277832,60289
0.034461941570043564,60290
0.014574022963643074,60291
0.008279995992779732,60292
0.01640632562339306,60293
0.04091617465019226,60294
0.02602333575487137,60295
0.009653817862272263,60296
0.0342826172709465,60297
0.24331514537334442,60298
0.03952716663479805,60299
0.009091396816074848,60300
0.007499613333493471,60301
0.14571766555309296,60302
0.029502561315894127,60303
0.011979296803474426,60304
0.04592522978782654,60305
0.016701985150575638,60306
0.19887740910053253,60307
0.12044266611337662,60308
0.01662868820130825,60309
0.022562848404049873,60310
0.016469581052660942,60311
0.007323988247662783,60312
0.0074470266699790955,60313
0.01675262674689293,60314
0.008394408971071243,60315
0.02752898819744587,60316
0.019640138372778893,60317
0.005568944849073887,60318
0.07299526035785675,60319
0.014874321408569813,60320
0.039865460246801376,60321
0.06588244438171387,60322
0.011000681668519974,60323
0.013150230050086975,60324
0.09084513038396835,60325
0.041265591979026794,60326
0.006915388163179159,60327
0.16538816690444946,60328
0.02816159464418888,60329
0.008863790892064571,60330
0.01198792364448309,60331
0.009018506854772568,60332
0.006002298556268215,60333
0.6086171865463257,60334
0.09805253893136978,60335
0.011436276137828827,60336
0.014015192165970802,60337
0.010951004922389984,60338
0.3358524441719055,60339
0.25272372364997864,60340
0.38073596358299255,60341
0.010592974722385406,60342
0.1338093876838684,60343
0.0459991991519928,60344
0.007960922084748745,60345
0.011852193623781204,60346
0.09515286982059479,60347
0.025927914306521416,60348
0.06856279820203781,60349
0.02412569522857666,60350
0.07136481255292892,60351
0.008638381026685238,60352
0.017765015363693237,60353
0.004894636105746031,60354
0.03364159166812897,60355
0.014925490133464336,60356
0.018560022115707397,60357
0.021368619054555893,60358
0.05735907703638077,60359
0.005051382817327976,60360
0.03473854064941406,60361
0.00853094644844532,60362
0.05524773895740509,60363
0.006409369874745607,60364
0.3377108573913574,60365
0.006967261433601379,60366
0.006528873927891254,60367
0.12035088986158371,60368
0.020719416439533234,60369
0.008265209384262562,60370
0.01375857088714838,60371
0.0176790039986372,60372
0.010771272704005241,60373
0.017590466886758804,60374
0.020758137106895447,60375
0.34025007486343384,60376
0.05633261799812317,60377
0.008465131744742393,60378
0.33841046690940857,60379
0.011162814684212208,60380
0.008248414844274521,60381
0.034362517297267914,60382
0.01393694244325161,60383
0.17958123981952667,60384
0.06221714988350868,60385
0.010779175907373428,60386
0.0080721415579319,60387
0.05525484308600426,60388
0.15877950191497803,60389
0.02100708708167076,60390
0.02458728663623333,60391
0.03792993351817131,60392
0.01907629519701004,60393
0.010677067562937737,60394
0.069297656416893,60395
0.03489766642451286,60396
0.00621180422604084,60397
0.007978021167218685,60398
0.08178674429655075,60399
0.021725786849856377,60400
0.3719193935394287,60401
0.014686649665236473,60402
0.33899033069610596,60403
0.013355355709791183,60404
0.011066287755966187,60405
0.01081452053040266,60406
0.011828744783997536,60407
0.1119915246963501,60408
0.014567443169653416,60409
0.08238832652568817,60410
0.035857848823070526,60411
0.01747571863234043,60412
0.15760086476802826,60413
0.14205043017864227,60414
0.007308397442102432,60415
0.15463590621948242,60416
0.017736349254846573,60417
0.019989294931292534,60418
0.010119501501321793,60419
0.01591384969651699,60420
0.09071794897317886,60421
0.061878517270088196,60422
0.03456764668226242,60423
0.00931562203913927,60424
0.01849108748137951,60425
0.012718983925879002,60426
0.01735829934477806,60427
0.09799042344093323,60428
0.016473697498440742,60429
0.05020038038492203,60430
0.18119414150714874,60431
0.02051147259771824,60432
0.08626166731119156,60433
0.054118745028972626,60434
0.006080976687371731,60435
0.005964290350675583,60436
0.06861615180969238,60437
0.05652586743235588,60438
0.1675206869840622,60439
0.11414416134357452,60440
0.013877227902412415,60441
0.009844105690717697,60442
0.2173852026462555,60443
0.01540791243314743,60444
0.019087228924036026,60445
0.043972279876470566,60446
0.16545671224594116,60447
0.013862324878573418,60448
0.16415280103683472,60449
0.017520545050501823,60450
0.07421662658452988,60451
0.015252144075930119,60452
0.21590371429920197,60453
0.1545666754245758,60454
0.08996707201004028,60455
0.0716111958026886,60456
0.004646327346563339,60457
0.2996903955936432,60458
0.18750575184822083,60459
0.011788169853389263,60460
0.05624016746878624,60461
0.08739587664604187,60462
0.03125767037272453,60463
0.014499783515930176,60464
0.025417732074856758,60465
0.0929429680109024,60466
0.006507111247628927,60467
0.009684382937848568,60468
0.011050117202103138,60469
0.012831672094762325,60470
0.2841356098651886,60471
0.017768535763025284,60472
0.5795888900756836,60473
0.03815317153930664,60474
0.029062453657388687,60475
0.007935261353850365,60476
0.02613718807697296,60477
0.021320071071386337,60478
0.010390736162662506,60479
0.009431673213839531,60480
0.025258587673306465,60481
0.0862608402967453,60482
0.06732599437236786,60483
0.01448141224682331,60484
0.04300757870078087,60485
0.013364513404667377,60486
0.12255249172449112,60487
0.011504238471388817,60488
0.09891336411237717,60489
0.04974287748336792,60490
0.3485981225967407,60491
0.09484417736530304,60492
0.010648315772414207,60493
0.0090949023142457,60494
0.04070539027452469,60495
0.03089485689997673,60496
0.04149111360311508,60497
0.1862359642982483,60498
0.020249532535672188,60499
0.056378934532403946,60500
0.0634799674153328,60501
0.19316823780536652,60502
0.01675133965909481,60503
0.00998301338404417,60504
0.028326058760285378,60505
0.010165414772927761,60506
0.017719144001603127,60507
0.011323204264044762,60508
0.010543870739638805,60509
0.008604822680354118,60510
0.007393189240247011,60511
0.31911593675613403,60512
0.006370068062096834,60513
0.009946631267666817,60514
0.029302578419446945,60515
0.010343472473323345,60516
0.06291073560714722,60517
0.025179684162139893,60518
0.011797928251326084,60519
0.030792608857154846,60520
0.10936978459358215,60521
0.015590780414640903,60522
0.09156716614961624,60523
0.09995526075363159,60524
0.3225417733192444,60525
0.08205518126487732,60526
0.023154938593506813,60527
0.020600000396370888,60528
0.04673529043793678,60529
0.013620425947010517,60530
0.07279278337955475,60531
0.029286883771419525,60532
0.05128319561481476,60533
0.42627349495887756,60534
0.4564947485923767,60535
0.009570905938744545,60536
0.07197404652833939,60537
0.034660447388887405,60538
0.009168379008769989,60539
0.6501335501670837,60540
0.00965481624007225,60541
0.13576187193393707,60542
0.01033124327659607,60543
0.025829987600445747,60544
0.02956436201930046,60545
0.5140524506568909,60546
0.01251385360956192,60547
0.09568285942077637,60548
0.01053502969443798,60549
0.0161164328455925,60550
0.3358432352542877,60551
0.03603186830878258,60552
0.043922726064920425,60553
0.15454649925231934,60554
0.06740861386060715,60555
0.008468294516205788,60556
0.025187361985445023,60557
0.36050742864608765,60558
0.02855781465768814,60559
0.015541750006377697,60560
0.007925968617200851,60561
0.007530615199357271,60562
0.018614649772644043,60563
0.021025026217103004,60564
0.02574150264263153,60565
0.07800978422164917,60566
0.03175736218690872,60567
0.17616695165634155,60568
0.008837643079459667,60569
0.05561191588640213,60570
0.1311313360929489,60571
0.014013485983014107,60572
0.018407393246889114,60573
0.009722909890115261,60574
0.009634566493332386,60575
0.06882131099700928,60576
0.042442645877599716,60577
0.27640852332115173,60578
0.0868690088391304,60579
0.00885732937604189,60580
0.09390059858560562,60581
0.024176698178052902,60582
0.0974307432770729,60583
0.0313260518014431,60584
0.007507911883294582,60585
0.01779034361243248,60586
0.03451622277498245,60587
0.00929558090865612,60588
0.017811112105846405,60589
0.02893780916929245,60590
0.19604893028736115,60591
0.012764980085194111,60592
0.5017648935317993,60593
0.01924089342355728,60594
0.17685630917549133,60595
0.06609933078289032,60596
0.09459614753723145,60597
0.012642454355955124,60598
0.00566764734685421,60599
0.010747384279966354,60600
0.011811967939138412,60601
0.578696608543396,60602
0.0078066312707960606,60603
0.040614333003759384,60604
0.007626357953995466,60605
0.1083466112613678,60606
0.0425240583717823,60607
0.21093665063381195,60608
0.009034838527441025,60609
0.03616780787706375,60610
0.057013146579265594,60611
0.011476757004857063,60612
0.04264398664236069,60613
0.018253102898597717,60614
0.026088939979672432,60615
0.056614380329847336,60616
0.019215885549783707,60617
0.6352493762969971,60618
0.09737271815538406,60619
0.022687584161758423,60620
0.020531397312879562,60621
0.08152163028717041,60622
0.08636636286973953,60623
0.0322917215526104,60624
0.051273882389068604,60625
0.02013499103486538,60626
0.011456607840955257,60627
0.27908751368522644,60628
0.10390400141477585,60629
0.05629080533981323,60630
0.08684220910072327,60631
0.05307105928659439,60632
0.0889955684542656,60633
0.0070988815277814865,60634
0.12171613425016403,60635
0.04863427206873894,60636
0.0177261084318161,60637
0.008269044570624828,60638
0.3220181167125702,60639
0.03620957210659981,60640
0.006850331090390682,60641
0.0058375028893351555,60642
0.01657124236226082,60643
0.007005868013948202,60644
0.006426413077861071,60645
0.02556648477911949,60646
0.051828641444444656,60647
0.007470953743904829,60648
0.33787912130355835,60649
0.018094303086400032,60650
0.028859004378318787,60651
0.2923056483268738,60652
0.28986096382141113,60653
0.246034175157547,60654
0.14792293310165405,60655
0.053781185299158096,60656
0.02094794623553753,60657
0.13168109953403473,60658
0.09087710827589035,60659
0.008971715345978737,60660
0.0875922292470932,60661
0.02876354567706585,60662
0.010600227862596512,60663
0.011001963168382645,60664
0.20782527327537537,60665
0.013412268832325935,60666
0.01990380696952343,60667
0.016742810606956482,60668
0.009493977762758732,60669
0.03509041294455528,60670
0.00878396537154913,60671
0.04023360833525658,60672
0.017471028491854668,60673
0.008285177871584892,60674
0.017260514199733734,60675
0.008892713114619255,60676
0.007733434438705444,60677
0.11829013377428055,60678
0.05397450178861618,60679
0.0758151039481163,60680
0.005628847982734442,60681
0.06257115304470062,60682
0.01347191259264946,60683
0.029022732749581337,60684
0.11716631054878235,60685
0.10188829898834229,60686
0.012348795309662819,60687
0.08070974797010422,60688
0.2579038739204407,60689
0.01323844026774168,60690
0.0071507468819618225,60691
0.025467781350016594,60692
0.016570566222071648,60693
0.02776500955224037,60694
0.026380149647593498,60695
0.0173545740544796,60696
0.05662548542022705,60697
0.01747877337038517,60698
0.011432439088821411,60699
0.01937759667634964,60700
0.011720488779246807,60701
0.04759562015533447,60702
0.6323047876358032,60703
0.01434503123164177,60704
0.020002076402306557,60705
0.017274634912610054,60706
0.023538215085864067,60707
0.33081334829330444,60708
0.03219325467944145,60709
0.07761936634778976,60710
0.03284068778157234,60711
0.049263134598731995,60712
0.004480118863284588,60713
0.0076751261949539185,60714
0.16883063316345215,60715
0.006560608744621277,60716
0.2273220717906952,60717
0.00579821178689599,60718
0.04993654042482376,60719
0.028425151482224464,60720
0.011857918463647366,60721
0.010846130549907684,60722
0.03020324930548668,60723
0.00560556398704648,60724
0.020786479115486145,60725
0.11125132441520691,60726
0.08979317545890808,60727
0.07501843571662903,60728
0.008752075023949146,60729
0.024362822994589806,60730
0.024727920070290565,60731
0.045796941965818405,60732
0.025015627965331078,60733
0.0468602254986763,60734
0.06199699640274048,60735
0.009959966875612736,60736
0.017165804281830788,60737
0.08178823441267014,60738
0.021904608234763145,60739
0.005295639391988516,60740
0.016179349273443222,60741
0.005365890916436911,60742
0.008995059877634048,60743
0.008216183632612228,60744
0.15572237968444824,60745
0.22462831437587738,60746
0.0889175683259964,60747
0.10592509061098099,60748
0.06313925981521606,60749
0.007870597764849663,60750
0.013791238889098167,60751
0.10822629183530807,60752
0.13964539766311646,60753
0.04740693047642708,60754
0.10172943025827408,60755
0.045955412089824677,60756
0.008824928663671017,60757
0.007484982721507549,60758
0.4015396535396576,60759
0.021619880571961403,60760
0.6338261365890503,60761
0.038696352392435074,60762
0.22371622920036316,60763
0.012890690937638283,60764
0.010111741721630096,60765
0.07745591551065445,60766
0.008879664354026318,60767
0.009387148544192314,60768
0.01181604340672493,60769
0.07006897777318954,60770
0.03326829522848129,60771
0.030629577115178108,60772
0.0208478681743145,60773
0.04917328804731369,60774
0.008845008909702301,60775
0.06649687141180038,60776
0.08119548112154007,60777
0.010806218720972538,60778
0.05522291362285614,60779
0.0645928680896759,60780
0.010313511826097965,60781
0.009628462605178356,60782
0.012164616957306862,60783
0.014021177776157856,60784
0.04552270844578743,60785
0.01259435061365366,60786
0.009037763811647892,60787
0.06658510118722916,60788
0.007134994957596064,60789
0.010837228037416935,60790
0.12546955049037933,60791
0.10999473929405212,60792
0.013828937895596027,60793
0.011983891949057579,60794
0.006701386999338865,60795
0.01439643558114767,60796
0.023128027096390724,60797
0.018572460860013962,60798
0.05066179856657982,60799
0.1253013014793396,60800
0.01489779632538557,60801
0.07517461478710175,60802
0.02468138560652733,60803
0.018792223185300827,60804
0.011752815917134285,60805
0.054350148886442184,60806
0.015508865937590599,60807
0.007916734553873539,60808
0.012977487407624722,60809
0.035334017127752304,60810
0.12900817394256592,60811
0.0801309123635292,60812
0.06388317793607712,60813
0.07866363227367401,60814
0.037103064358234406,60815
0.00555400038138032,60816
0.1008344441652298,60817
0.007768202573060989,60818
0.017603440210223198,60819
0.05315621569752693,60820
0.2759747803211212,60821
0.07473023980855942,60822
0.012794909067451954,60823
0.009909996762871742,60824
0.052075352519750595,60825
0.009506999514997005,60826
0.011225220747292042,60827
0.07557406276464462,60828
0.023514915257692337,60829
0.01630324311554432,60830
0.03336610272526741,60831
0.2207901030778885,60832
0.016266148537397385,60833
0.005035884212702513,60834
0.02932143770158291,60835
0.008044945076107979,60836
0.22938664257526398,60837
0.009370880201458931,60838
0.07398692518472672,60839
0.005645536817610264,60840
0.01436750590801239,60841
0.009804649278521538,60842
0.01393421646207571,60843
0.007227759808301926,60844
0.0058473851531744,60845
0.12353110313415527,60846
0.04729732498526573,60847
0.34176576137542725,60848
0.0071199554949998856,60849
0.02106058970093727,60850
0.01205383613705635,60851
0.009814899414777756,60852
0.00973686296492815,60853
0.007021856028586626,60854
0.12601028382778168,60855
0.06371495127677917,60856
0.10557039827108383,60857
0.041247930377721786,60858
0.010139352641999722,60859
0.055578988045454025,60860
0.02027188241481781,60861
0.17938590049743652,60862
0.017288660630583763,60863
0.12284817546606064,60864
0.016401294618844986,60865
0.011418010108172894,60866
0.009022777900099754,60867
0.14126577973365784,60868
0.019786883145570755,60869
0.01788228005170822,60870
0.007068629376590252,60871
0.06459648907184601,60872
0.021908046677708626,60873
0.006143036298453808,60874
0.029137736186385155,60875
0.017130162566900253,60876
0.6439242362976074,60877
0.009415560401976109,60878
0.01919126883149147,60879
0.02399296872317791,60880
0.017483122646808624,60881
0.01946534588932991,60882
0.012166272848844528,60883
0.14229469001293182,60884
0.05970090627670288,60885
0.5813115239143372,60886
0.06875006854534149,60887
0.012894264422357082,60888
0.025503961369395256,60889
0.07062978297472,60890
0.2530425190925598,60891
0.04576385021209717,60892
0.05432999134063721,60893
0.1070772036910057,60894
0.07609488815069199,60895
0.039315685629844666,60896
0.01336611621081829,60897
0.008150791749358177,60898
0.5929725170135498,60899
0.011726925149559975,60900
0.010485469363629818,60901
0.026585208252072334,60902
0.054787248373031616,60903
0.524249255657196,60904
0.009175412356853485,60905
0.04307826608419418,60906
0.05839146673679352,60907
0.34889858961105347,60908
0.12038326263427734,60909
0.05788014829158783,60910
0.04990794509649277,60911
0.005933476146310568,60912
0.02074586972594261,60913
0.008521465584635735,60914
0.7134042382240295,60915
0.1134868711233139,60916
0.019287019968032837,60917
0.01383910607546568,60918
0.03665275126695633,60919
0.7538038492202759,60920
0.08106473833322525,60921
0.8582221269607544,60922
0.023610537871718407,60923
0.45770251750946045,60924
0.019638022407889366,60925
0.01645125448703766,60926
0.018469732254743576,60927
0.009234108030796051,60928
0.009693991392850876,60929
0.05173078551888466,60930
0.48993441462516785,60931
0.012498459778726101,60932
0.024527747184038162,60933
0.26503682136535645,60934
0.008705152198672295,60935
0.008039372973144054,60936
0.03158510848879814,60937
0.02840212546288967,60938
0.4626755118370056,60939
0.01853242516517639,60940
0.009757638908922672,60941
0.014486250467598438,60942
0.04632846266031265,60943
0.03412116318941116,60944
0.013017285615205765,60945
0.6156871318817139,60946
0.012980426661670208,60947
0.03411867842078209,60948
0.00950502511113882,60949
0.06164610758423805,60950
0.02907070517539978,60951
0.09456891566514969,60952
0.013585791923105717,60953
0.13952021300792694,60954
0.011396716348826885,60955
0.06276637315750122,60956
0.2563493549823761,60957
0.013949832879006863,60958
0.37104418873786926,60959
0.14797073602676392,60960
0.011094010435044765,60961
0.13808949291706085,60962
0.42979225516319275,60963
0.06548648327589035,60964
0.025106946006417274,60965
